userId,resId,X
57,7582,0.73
28585,8295,0.36
21969,8295,0.73
57,8295,0.88
7001,8567,0.78
22914,8567,0.74
22914,8567,0.73
22914,8567,0.73
22914,8567,0.73
26902,8567,0.74
28585,8013,0.72
19193,8013,0.55
16684,11018,0.77
28585,11018,0.99
16282,11018,0.82
15926,11018,0.84
19714,11018,0.87
22914,8494,0.4
19714,8494,0.69
23608,8494,0.67
17085,8494,0.6
19714,8494,0.78
23608,8494,0.82
20162,8494,0.8
23608,8494,0.66
28585,8494,0.72
28585,8494,0.81
23608,8494,0.72
20162,8494,0.77
20162,8494,0.76
20162,8494,0.78
20162,8494,0.72
2217,8494,0.82
19714,8494,0.79
29988,8494,0.95
17085,8494,0.75
2941,8494,0.63
19714,8494,0.81
21393,8494,0.84
21393,8494,0.83
19714,6549,0.79
16282,1145,0.62
24753,1145,0.67
12813,1145,0.81
25699,1145,0.67
2217,1145,0.65
29649,1145,0.84
14401,1145,0.84
23608,6066,0.7
22914,6066,0.77
22914,6066,0.79
20162,6066,0.75
22914,6066,0.82
20162,6066,0.77
20162,6066,0.88
26844,6066,0.78
19714,6066,0.8
22914,8819,0.53
19714,8819,0.43
19193,8819,0.8
14413,8819,0.75
4439,8819,0.56
20162,8819,0.72
20162,8819,0.71
20483,8819,0.72
12813,8819,0.5
4439,8819,0.69
13180,8819,0.89
24241,5312,0.69
24241,5312,0.64
24610,5312,0.55
22914,9465,0.7
22914,5345,0.71
20162,5345,0.72
29087,9465,0.75
22914,5345,0.62
15926,5345,0.78
28585,5345,0.85
17443,5345,0.7
17443,9465,0.71
22914,9465,0.59
28585,9465,0.68
17443,9465,0.73
17443,9465,0.7
22914,9465,0.78
26939,5345,0.86
19714,9465,0.71
17241,9465,0.85
23608,5345,0.71
29087,9465,0.72
19193,9465,0.65
17085,9465,0.74
22914,9465,0.7
6170,5345,0.81
17241,5345,0.74
24480,85,0.74
20351,85,0.71
20351,85,0.64
17595,85,0.7
20351,85,0.64
20351,85,0.65
16763,85,0.79
21393,85,0.73
23608,9780,0.74
15926,9780,0.74
28493,7268,0.63
2217,7268,0.81
26844,7268,0.53
19714,10512,0.85
20162,2366,0.71
24610,2366,0.73
29649,2366,0.69
19714,10879,0.76
19219,10879,0.76
28786,10879,0.86
31143,10879,0.92
17085,10879,0.84
19714,10879,0.87
19193,10879,0.68
23608,10879,0.83
27586,9512,0.86
13517,9512,0.94
31143,9512,0.91
29013,9512,0.87
13650,9512,0.93
22640,9512,0.76
22641,9512,0.89
6127,9512,0.8
22634,9512,0.94
31685,9512,0.91
27586,229,0.93
13517,229,0.88
31143,229,0.89
9271,229,0.9
13650,229,0.91
22640,229,0.86
22641,229,0.91
6127,229,0.9
22634,229,0.86
27586,296,0.93
13517,296,0.88
31143,296,0.82
14742,296,0.96
29013,296,0.9
20835,296,0.87
9271,296,0.95
19219,296,0.89
28786,296,0.88
22640,296,0.88
22641,296,0.93
6127,296,0.92
22914,9972,0.76
20162,9972,0.58
16282,9972,0.78
29053,9972,0.68
16116,9972,0.75
25699,9972,0.69
25699,9972,0.69
25699,9972,0.78
1489,9972,0.64
5069,11292,0.77
20483,11292,0.83
5069,11292,0.77
20483,11292,0.83
931,9728,0.99
17238,8739,0.62
2293,8739,0.89
22958,8739,0.84
5407,8739,0.72
32138,8739,0.7
25711,1067,0.62
4726,1067,0.85
28561,1067,0.82
32138,1067,0.86
20153,1067,0.78
26414,1067,0.84
20153,1067,0.76
26414,1067,0.83
26414,1067,0.81
20153,1067,0.81
20153,1067,0.79
6885,1067,0.83
3398,1067,0.72
26414,3035,0.55
20153,3035,0.81
2293,8725,0.93
2293,8725,0.89
29091,8725,0.87
17379,8725,0.77
17852,8725,0.86
25711,8725,0.79
29091,7620,0.84
17379,7620,0.87
13315,7620,0.79
17379,7620,0.86
29091,7620,0.82
31104,7620,0.67
28561,7620,0.73
22958,7620,0.71
12367,7620,0.76
28561,7620,0.85
22393,7620,0.83
4726,7620,0.83
28561,7620,0.86
17852,9653,0.74
17379,3667,0.81
20312,3667,0.79
30446,3667,0.84
20655,3667,0.8
2293,3667,0.77
27042,3667,0.83
18334,3667,0.89
18579,3667,0.8
22958,3667,0.78
31104,3667,0.6
22393,3667,0.66
27042,3667,0.88
1126,3667,0.84
12367,3667,0.8
22393,3667,0.82
12367,3667,0.75
1126,3667,0.83
27522,3667,0.82
20311,3667,0.62
25350,3667,0.75
7067,3667,0.8
1126,3667,0.82
2293,8911,0.81
22958,8911,0.75
13315,8305,0.75
16660,8305,0.84
25711,8305,0.67
25350,8305,0.62
26414,8305,0.79
22393,8305,0.85
22958,2700,0.8
25350,2700,0.8
1126,2700,0.77
25350,2700,0.8
17092,2700,0.76
13315,6882,0.7
17238,6882,0.97
20015,6882,0.68
17852,6882,0.82
20015,7679,0.89
20655,7679,0.85
20015,7679,0.77
20015,7679,0.8
17238,7679,0.33
30446,7679,0.78
20655,7679,0.83
20015,7679,0.66
29091,7679,0.91
6708,7679,0.88
6708,7679,0.85
20015,7679,0.83
14550,7679,0.87
13315,2745,0.77
16660,2745,0.83
18281,2745,0.75
29091,2745,0.86
28561,2745,0.81
24864,2745,0.79
6658,2745,0.77
26602,2745,0.69
20311,2745,0.68
3726,2745,0.78
25350,2745,0.78
24217,2745,0.72
32138,2745,0.61
26414,2745,0.65
13180,2745,0.74
12509,2745,0.73
20346,2745,0.6
1153,2745,0.8
31104,2745,0.77
24753,2745,0.69
5531,2745,0.83
17092,2745,0.8
2293,11027,0.97
13315,9073,0.55
13315,2116,0.94
13315,2116,0.71
2293,2116,0.35
13315,2116,0.92
13315,2116,0.79
20781,2116,0.65
4726,2116,0.84
6708,2116,0.82
22028,2116,0.41
27522,2116,0.81
13180,2116,0.74
6297,4109,0.68
19717,4109,0.7
1126,4109,0.85
27522,4109,0.75
13722,4109,0.84
4726,4109,0.79
27042,6257,0.61
20153,5632,0.84
5531,5632,0.82
4726,5632,0.85
1126,5632,0.86
25711,5129,0.65
27199,5129,0.88
27522,5129,0.53
7067,5129,0.72
20346,5129,0.56
12509,5129,0.78
18812,5129,0.68
4726,5129,0.89
3398,5129,0.84
17092,5129,0.83
2293,9979,0.61
19717,9979,0.37
14993,2736,0.73
16842,2736,0.59
21067,2736,0.69
24433,2736,0.58
9838,2736,0.73
14989,2736,0.79
14373,2736,0.69
17092,2736,0.79
17241,2737,0.79
5514,2737,0.54
16282,2737,0.78
19065,2737,-9.223372036854776e+18
19863,2737,0.73
26414,2737,0.78
13812,2737,0.62
2456,2737,0.8
24753,2737,0.72
18812,2737,0.71
17645,2737,0.49
14126,2737,0.68
30987,2737,0.74
17092,2737,0.64
17092,2737,0.62
18711,2737,0.79
17238,7737,0.53
21718,7737,0.63
26867,7737,0.32
17092,7737,0.64
6708,5118,0.69
31104,5118,0.78
1126,5118,0.61
32138,5118,0.81
31104,5118,0.89
17092,5118,0.81
13315,7427,0.69
17238,7427,0.92
20346,7427,0.81
20959,7427,0.71
16660,7427,0.8
20781,7427,0.89
17852,7427,0.95
25350,7427,0.69
22958,7427,0.75
20781,7427,0.96
25711,7427,0.67
4726,7427,0.84
2293,7427,0.91
25711,7427,0.9
25350,7427,0.86
1126,7427,0.87
27042,1575,0.74
12367,1575,0.83
27042,1575,0.82
17092,1575,0.71
19717,5593,0.85
6297,5593,0.73
5531,5593,0.8
32138,5593,0.81
14550,5593,0.88
20153,5593,0.81
20015,5593,0.85
4726,5593,0.84
13315,5039,0.78
1126,5039,0.86
20015,5039,0.82
20959,5039,0.78
26414,5039,0.82
22393,5039,0.87
22393,5039,0.82
20015,5039,0.83
2293,5039,0.86
19717,5039,0.85
14627,1703,0.83
22393,9131,0.83
17238,9131,0.87
20959,9131,0.84
28561,9131,0.82
29091,9131,0.86
25350,9131,0.83
1126,2755,0.76
17852,2755,0.57
20311,2755,0.49
1126,2755,0.65
18579,2755,0.78
31737,2755,0.66
30707,2755,0.78
16095,2755,0.73
22028,2755,0.36
32138,2755,0.7
20346,2755,0.71
1126,2755,0.68
4726,2755,0.7
14373,2755,0.68
17092,2755,0.74
4726,1699,0.76
24217,1699,0.78
26414,1699,0.86
31104,1699,0.38
26414,1699,0.7
5531,1699,0.79
20346,7604,0.58
29091,7604,0.89
25350,7604,0.84
6803,7604,0.84
12367,7604,0.85
28561,7604,0.88
2293,4134,0.85
1126,4134,0.75
20346,4134,0.51
12367,4134,0.63
22028,4134,0.73
27522,4134,0.77
4726,4134,0.8
32138,4134,0.74
22393,4134,0.72
652,2843,0.84
16660,2843,0.76
20781,2843,1.0
17852,2843,0.89
25711,2843,0.69
4726,2843,0.77
22393,2843,0.82
27042,2843,0.63
27222,2843,0.73
27042,2843,0.72
24217,2843,0.66
19717,2843,0.73
20153,2843,0.8
20153,2843,0.84
2293,2402,0.76
16660,2402,0.69
17379,2402,0.74
17379,2402,0.82
22393,2402,0.55
22958,2402,0.75
22958,2402,0.73
4726,2402,0.78
27042,2402,0.6
19717,2402,0.71
27042,2402,0.67
28561,2402,0.74
27042,2402,0.81
19717,2402,0.62
27042,2402,0.8
19717,2402,0.6
26414,2402,0.85
6885,2402,0.83
6541,4020,0.89
5531,4020,0.84
12509,4020,0.79
17092,4020,0.82
14472,3807,0.83
5531,3807,0.79
20655,3807,0.82
20153,3807,0.79
20153,3807,0.83
4726,3807,0.85
27199,10290,0.88
13180,10290,0.69
29091,6984,0.67
25350,6984,0.8
25711,6984,0.89
29091,6984,0.9
30446,6984,0.8
20655,6984,0.82
6708,6984,0.8
12367,6984,0.88
6708,6984,0.87
32138,6984,0.77
1126,6984,0.78
4726,6984,0.87
28561,6984,0.86
25350,6984,0.75
1126,6984,0.86
32138,6984,0.84
6708,6984,0.84
1153,1595,0.66
17238,1595,0.65
1126,1595,0.78
1126,1595,0.78
1126,1595,0.83
6885,1595,0.81
6885,1595,0.83
6885,1595,0.69
25350,3848,0.85
19717,3848,0.7
26414,3848,0.88
22958,8741,0.88
29091,8741,0.84
28561,8741,0.84
25350,8741,0.81
17852,9003,0.78
2293,9003,0.72
22393,9003,0.79
28561,9003,0.77
25350,9003,0.81
25711,9003,0.72
20781,9003,0.97
22958,9003,0.83
20346,9003,0.85
2695,1621,0.89
17852,1621,0.88
2695,1621,0.9
2695,1621,0.9
17852,1621,0.96
12367,1621,0.83
26414,1621,0.74
6885,1621,0.73
13315,5135,0.62
28782,5135,0.75
22393,486,0.8
30446,5135,0.83
20655,5135,0.81
16660,486,0.71
16660,486,0.82
22393,4395,0.83
17379,4395,0.68
16660,4395,0.72
13315,4395,0.53
22393,4395,0.85
22393,1889,0.75
25350,5135,0.77
6708,5135,0.8
16660,486,0.75
16660,486,0.51
16660,486,0.73
16660,486,0.72
17852,486,0.85
16282,4395,0.77
2293,4395,0.86
2293,1889,0.89
22393,1889,0.54
13315,5135,0.73
1126,5135,0.79
4726,5135,0.79
16660,486,0.71
16660,486,0.5
13315,4395,0.69
22393,4395,0.42
27042,4395,0.86
30164,5135,0.7
27222,5135,0.79
20346,486,0.66
20346,486,0.73
27042,4395,0.68
22393,4395,0.72
13315,1889,0.91
14550,1889,0.8
12509,5135,0.77
13180,5135,0.76
20781,486,0.85
22958,4395,0.57
27042,1889,0.89
1126,1889,0.73
22958,1889,0.66
22393,1889,0.7
3398,5135,0.82
26577,5135,0.75
14126,5135,0.69
17092,5135,0.73
22393,486,0.58
2293,486,0.75
27042,4395,0.85
19717,4395,0.72
25350,4395,0.71
22393,486,0.6
4726,486,0.84
22393,486,0.79
22393,486,0.83
27222,4395,0.69
1126,4395,0.76
22958,1889,0.79
28561,1889,0.84
19717,1889,0.85
16660,486,0.61
21120,486,0.83
22958,486,0.75
22958,486,0.75
27222,1889,0.81
30446,486,0.84
20655,486,0.64
22393,486,0.58
25350,486,0.52
27222,4395,0.85
20341,4395,0.81
7067,1889,0.75
32138,486,0.88
13722,4395,0.64
22028,4395,0.85
22028,4395,0.77
6297,1889,0.79
7067,1889,0.74
1126,486,0.6
16660,486,0.73
5531,4395,0.78
6803,4395,0.81
4726,4395,0.83
20311,1889,0.69
30446,486,0.75
20655,486,0.75
31748,1889,0.79
22958,486,0.79
13722,486,0.74
25350,486,0.47
22958,1889,0.9
27222,1889,0.71
20153,1889,0.84
27522,1889,0.82
24217,1889,0.64
1126,1889,0.8
17379,1306,0.8
17852,1306,0.88
28561,1306,0.81
20346,1306,0.79
20346,1306,0.73
29091,1306,0.88
28561,1306,0.8
12367,1306,0.87
2293,1306,0.92
20781,1306,0.87
14550,1306,0.84
20311,1306,0.71
22393,1306,0.45
22958,1306,0.59
20153,1306,0.84
4726,1306,0.87
32138,1306,0.83
1126,1306,0.85
27522,1306,0.71
6297,1306,0.6
17852,9994,0.82
20655,9994,0.83
17238,9994,0.88
29091,9994,0.84
1126,7487,0.74
17852,7487,0.78
2293,7487,0.81
25350,948,0.71
32138,948,0.55
20191,948,0.59
26414,948,0.82
6885,948,0.84
6885,948,0.78
6885,948,0.83
17852,10758,0.76
17852,6067,0.88
16660,6067,0.79
16660,6067,0.85
17238,6067,0.97
16660,6067,0.79
2293,6067,0.79
12367,6067,0.91
17852,6067,0.9
22958,6067,0.75
22958,6067,0.75
16660,6067,0.86
31748,6067,0.95
22958,6067,0.84
5407,2694,0.66
22393,2694,0.79
4726,2694,0.73
19717,2694,0.75
27222,2694,0.71
32138,2694,0.46
19717,2694,0.8
20346,2694,0.73
6885,2694,0.76
3398,2694,0.83
32138,2055,0.88
20959,4978,0.81
20959,4978,0.8
20959,4978,0.8
29091,2055,0.86
2293,2055,0.8
20015,4978,0.82
29091,4978,0.9
25350,2055,0.6
20341,2055,0.87
20959,2055,0.74
20015,4978,0.78
16660,4978,0.78
32138,2055,0.79
22958,4978,0.75
22958,4978,0.75
25350,2055,0.71
20015,2055,0.83
2293,4978,0.92
25711,4978,0.82
22393,4978,0.85
1126,4978,0.79
22958,4978,0.79
28561,4978,0.84
31748,4978,0.85
20311,4978,0.7
18334,2055,0.63
1126,2055,0.88
27199,4978,0.77
22393,4978,0.79
20311,2055,0.73
20341,2055,0.85
30446,2055,0.76
12367,4978,0.56
20655,2055,0.85
31104,4978,0.71
12367,2055,0.89
20655,2055,0.72
19717,2055,0.65
32138,2055,0.89
1126,4978,0.81
6297,4978,0.8
4726,4978,0.78
31104,4978,0.81
6803,2055,0.82
1126,2055,0.89
32138,2055,0.83
5531,2055,0.78
6297,2055,0.76
1126,4978,0.83
1126,4978,0.72
12367,2055,0.86
13722,4978,0.82
1126,2055,0.83
30446,2055,0.83
25711,8078,0.78
5407,8078,0.83
1126,8078,0.61
20311,8078,0.69
16660,8078,0.86
22393,8078,0.72
22958,8078,0.75
20781,8078,1.0
22958,8078,0.75
22958,8078,0.83
25711,8078,0.41
22393,8078,0.84
22958,8078,0.57
1126,8078,0.9
22393,8078,0.87
29091,8078,0.89
25350,8078,0.82
17379,3300,0.69
25711,3300,0.73
22958,3300,0.84
24864,3300,0.72
4726,3300,0.79
5531,3300,0.77
28786,346,0.93
19219,346,0.91
14742,346,0.88
27586,346,0.79
20835,346,0.73
31143,346,0.9
14627,8719,0.77
17852,8719,0.89
17238,8719,0.68
22393,8719,0.8
20015,8719,0.85
20015,8719,0.83
22958,8719,0.6
25711,8719,0.58
27199,5130,0.87
26602,5130,0.98
6885,5130,0.92
3398,5130,0.88
14472,519,0.76
31748,519,0.83
1126,519,0.9
12367,519,0.89
6708,519,0.77
22393,519,0.68
4726,519,0.85
1126,519,0.83
20191,519,0.89
13180,519,0.8
26602,1356,0.77
20377,1356,0.69
26602,1356,0.84
18334,1356,0.58
19717,1356,0.71
2941,1356,0.78
25350,1356,0.68
22526,1356,0.61
21067,1356,0.71
24217,1356,0.68
20311,1356,0.72
26867,1356,0.66
24753,1356,0.8
13180,1356,0.81
12509,1356,0.79
26602,10937,0.67
25350,10937,0.74
25350,10937,0.74
25350,10937,0.81
13315,10937,0.42
25350,10937,0.68
20781,2481,0.99
22393,2481,0.64
20351,10937,0.71
31737,10937,0.7
13509,10937,0.77
22384,10937,0.53
32138,2481,0.89
1126,2481,0.87
19717,2481,0.88
27222,10937,0.75
2941,10937,0.67
23518,10937,0.89
20311,10937,0.52
21067,10937,0.56
25350,10937,0.69
7067,10937,0.61
25350,10937,0.79
22028,2481,0.79
4726,10937,0.81
20311,2481,0.76
7001,10937,0.81
26414,10937,0.77
26414,10937,0.8
19717,10937,0.8
20191,10937,0.57
19863,10937,0.75
22393,2481,0.55
26414,10937,0.72
20153,10937,0.8
31104,10937,0.74
26414,10937,0.71
26414,10937,0.73
1126,2481,0.73
28561,2481,0.85
26867,10937,0.34
20346,10937,0.3
32138,2481,0.81
27222,2481,0.72
27522,2481,0.82
1126,2481,0.87
24217,2481,0.65
12509,10937,0.81
28145,10937,0.61
31748,2481,0.71
20311,2481,0.86
14989,10937,0.71
3398,10937,0.81
25350,2481,0.81
4726,2481,0.88
3398,10937,0.88
20346,2481,0.75
20311,2481,0.88
13722,2481,0.82
25350,5268,0.64
32138,5268,0.68
4726,5268,0.74
6885,5268,0.63
13180,5268,0.66
14373,5268,0.78
14373,5268,0.8
6708,6517,0.72
14550,6517,0.78
20153,6517,0.83
1126,6517,0.83
4726,6517,0.79
12509,6517,0.73
6708,6517,0.82
25350,8894,0.76
13315,8894,0.8
16660,8894,0.69
25711,8894,0.08
17238,8894,0.58
16660,8894,0.76
17379,8894,0.84
17852,10177,0.85
4726,2013,0.85
27522,2013,0.79
20015,10177,0.85
27522,2013,0.78
31748,2013,0.84
20346,2013,0.76
25350,2013,0.69
4726,2013,0.86
7067,2013,0.66
6885,2013,0.83
16660,4603,0.75
22958,4603,0.83
26414,4603,0.69
25350,4603,0.8
2293,4603,0.93
20153,4603,0.75
32138,4603,0.85
16660,4603,0.82
20311,4603,0.71
19717,4603,0.82
22958,4603,0.83
4726,4603,0.86
28561,4603,0.86
1126,4603,0.67
4726,4603,0.87
22028,4603,0.51
13722,4603,0.9
27222,4603,0.87
27042,4603,0.62
6297,4603,0.8
4726,4603,0.84
22393,6751,0.71
4726,6751,0.85
20153,6751,0.83
28561,6751,0.85
6708,6751,0.83
4726,6751,0.77
20015,1012,0.73
6885,1012,0.89
6885,1012,0.82
3398,1012,0.89
22393,3997,0.72
25711,3997,0.65
31737,3997,0.92
6297,3997,0.82
12367,3997,0.75
6803,3997,0.9
32138,3997,0.86
12367,3997,0.82
5531,3997,0.88
12509,3997,0.82
1126,3997,0.91
1126,3997,0.85
27522,3997,0.78
22028,3997,0.8
1126,3997,0.87
13722,3997,0.75
31748,3997,0.69
22393,3997,0.84
20311,3997,0.64
17238,7580,0.65
27042,7580,0.82
31748,7580,0.85
32138,7580,0.85
4726,7580,0.89
15451,7580,0.85
15451,7580,0.86
15451,7580,0.94
15451,7580,0.88
27042,7580,0.71
6297,7580,0.68
27042,7580,0.62
22028,7580,0.44
22028,7580,0.82
27042,7580,0.71
6297,7580,0.79
32138,7580,0.79
1126,7580,0.61
25711,7580,0.68
7067,7580,0.69
32138,7580,0.77
31748,7580,0.8
24217,7580,0.82
19717,7580,0.79
22958,7580,0.84
24217,7580,0.69
22958,7580,0.7
31748,7580,0.8
5531,7580,0.79
7067,7580,0.71
7067,7580,0.77
5531,7580,0.8
13180,7580,0.77
20153,7580,0.8
20153,7580,0.88
12509,7580,0.8
6885,7580,0.79
20311,7580,0.87
7067,7580,0.61
25350,2734,0.68
19717,2734,0.79
20153,2734,0.73
1126,2734,0.77
1126,2734,0.78
4726,2734,0.8
20346,2634,0.84
19717,2634,0.86
19717,2634,0.84
20781,1092,0.94
2293,1092,0.81
22958,1092,0.75
1126,1092,0.69
22958,1092,0.77
31748,1092,0.78
6297,1092,0.83
27222,1092,0.78
6297,1092,0.89
20311,1092,0.66
25711,1092,0.8
24217,1092,0.84
32138,1092,0.86
20311,1092,0.41
26414,1092,0.89
27222,1092,0.75
26414,1092,0.85
13722,1092,0.74
6885,1092,0.8
20311,1092,0.87
3398,1092,0.9
16660,11033,0.72
20311,11033,0.41
27199,11033,0.44
1126,11033,0.78
32138,11033,0.81
20311,11033,0.63
13315,10014,0.87
18281,10014,0.59
6658,10014,0.73
20655,10014,0.77
1126,10014,0.67
26602,10014,0.8
20655,10014,0.78
19717,10014,0.74
2941,10014,0.71
20655,10014,0.74
26414,10014,0.83
30232,10014,0.63
30232,10014,0.63
26414,10014,0.78
6885,10014,0.63
24753,10014,0.26
13180,10014,0.7
3398,10014,0.89
26577,10014,0.73
14373,10014,0.77
18711,10014,0.74
14373,10014,0.76
20311,5074,0.6
19717,5074,0.68
3398,5074,0.86
17092,5074,0.81
17092,5074,0.79
25711,8273,0.67
16660,8273,0.82
12763,8273,0.8
2695,8273,0.71
17852,8273,0.78
17379,8273,0.75
22393,8273,0.84
25350,8273,0.87
22958,8273,0.64
20346,8273,0.88
29091,9462,0.78
20312,9462,0.65
14550,9462,0.84
14615,9462,0.73
4440,9462,0.58
5531,9462,0.86
12509,9462,0.78
6297,9462,0.83
27522,9462,0.83
4726,9462,0.88
31748,9462,0.87
26414,9462,0.8
22958,9462,0.86
24217,9462,0.82
12509,9462,0.79
27199,9462,0.93
26414,9462,0.78
26414,9462,0.84
4726,9462,0.89
3398,9462,0.82
17092,9462,0.76
20346,3016,0.79
20015,3016,0.75
5531,3016,0.85
31748,3016,0.85
27522,3016,0.82
25350,3016,0.9
20311,3016,0.8
19717,3016,0.81
32138,3016,0.87
20153,3016,0.76
25350,3016,0.83
28561,3016,0.83
32138,3016,0.8
7067,3016,0.86
5531,3016,0.84
19717,3016,0.85
31748,2216,0.86
21577,2216,0.87
1126,2216,0.84
19717,2216,0.66
1126,2216,0.8
32138,2216,0.91
31104,2216,0.9
20346,2216,0.81
32138,2216,0.78
19717,2216,0.84
2293,1023,0.69
6297,1023,0.79
32138,1023,0.7
27522,1023,0.44
12509,1023,0.76
1126,1023,0.82
30446,1023,0.85
14472,1023,0.8
20153,1023,0.83
4726,1023,0.83
20655,1023,0.76
22028,1023,0.32
5531,1023,0.79
6803,1023,0.8
28561,1023,0.86
1126,1023,0.83
12509,1023,0.77
24217,1023,0.72
20346,1023,0.79
28561,1023,0.78
26414,1023,0.88
26414,1023,0.74
20153,1023,0.89
6885,1023,0.8
3398,1023,0.84
14550,1195,0.82
2293,1195,0.72
27042,1195,0.78
20153,1195,0.81
22393,1195,0.84
22028,1195,0.81
31748,1195,0.75
24217,1195,0.67
25711,1195,0.65
32138,1195,0.7
1126,1195,0.68
27042,1195,0.75
26414,1195,0.77
20153,1195,0.82
19717,1195,0.47
20346,1195,0.74
20311,1195,0.85
3398,1195,0.82
16660,6548,0.72
17379,6548,0.7
16660,6548,0.8
20781,6548,0.97
22958,6548,0.75
22393,6548,0.55
22958,6548,0.75
2293,6548,0.93
25711,6548,0.77
22958,6548,0.75
22958,6548,0.75
16660,6548,0.9
13722,6548,0.51
5531,6548,0.87
5531,6548,0.77
22958,6548,0.84
27042,6548,0.73
25350,6548,0.85
28561,6548,0.88
20153,6548,0.81
13722,6548,0.79
32138,6548,0.83
6803,6548,0.78
20341,6548,0.82
1126,6548,0.88
12509,6548,0.78
4726,6548,0.87
6708,6548,0.84
20311,4646,0.71
12509,4646,0.78
22028,4646,0.56
1126,4646,0.88
22393,4646,0.6
25350,4646,0.55
14550,4646,0.78
4726,4646,0.85
12509,4646,0.76
28561,4646,0.82
1126,4646,0.85
17847,7029,0.82
12369,7029,0.7
31414,7029,0.85
20959,3152,0.78
5580,3152,0.73
24732,3152,0.79
15464,3152,0.65
28405,3152,0.69
16162,3152,0.74
21021,3152,0.78
28405,3152,0.66
23290,3152,0.52
21021,3152,0.64
20627,3152,0.72
12369,477,0.38
5580,477,0.58
21021,477,0.76
28461,2015,0.85
31145,2015,0.72
5580,2015,0.81
31414,7274,0.81
20959,7274,0.73
31104,9762,0.75
28405,5230,0.57
28405,5230,0.72
21021,5230,0.7
31414,2129,0.78
28405,2129,0.67
20959,2129,0.64
31145,2129,0.73
28405,2129,0.58
23290,2129,0.71
18812,2129,0.73
15464,467,0.76
28405,467,0.71
28405,467,0.7
28405,467,0.69
28405,467,0.7
15464,467,0.75
31414,8030,0.84
31414,8030,0.82
31145,2757,0.62
31145,2757,0.64
23290,2757,0.75
31145,3835,0.77
21021,3835,0.75
15464,3835,0.76
21021,3835,0.76
15464,3835,0.7
21021,3835,0.73
19227,3835,0.82
28405,3835,0.76
21021,3835,0.71
21021,5279,0.69
22428,5279,0.82
28405,5279,0.78
24732,5279,0.77
31145,5279,0.72
28405,5279,0.67
5580,5279,0.82
28145,5279,0.81
15464,5279,0.81
16162,5279,0.77
28405,5279,0.73
22428,5279,0.84
28405,5279,0.82
28405,5279,0.84
28405,5279,0.82
28405,5279,0.79
1489,5279,0.77
16763,5279,0.68
19227,3754,0.8
21021,3754,0.67
28405,3754,0.59
28405,3754,0.64
28405,3754,0.6
15464,3208,0.74
5580,3208,0.63
24732,3208,0.73
20959,6026,0.81
20959,6026,0.85
21021,3409,0.74
21021,3409,0.77
21021,3409,0.76
22428,3409,0.78
31145,3409,0.56
5580,3409,0.73
21021,3409,0.69
24732,3409,0.74
21021,3409,0.79
17595,8625,0.63
16763,8625,0.67
20959,4789,0.85
19227,4789,0.76
17847,3889,0.84
13099,3889,0.64
43,3889,0.76
5580,3889,0.9
25350,3889,0.92
20311,3889,0.83
5580,3889,0.98
19227,3889,0.81
5580,3889,0.9
5580,3889,0.92
28405,651,0.82
28405,651,0.81
31414,10577,0.65
15464,10577,0.7
16095,10577,0.74
15464,10577,0.71
31145,10577,0.7
28405,10577,0.69
28405,10577,0.73
5580,10577,0.79
28405,10577,0.67
28405,10577,0.81
16162,10577,0.73
21021,10577,0.82
22428,10577,0.8
28405,10577,0.73
28405,10577,0.81
24732,10577,0.7
21021,10577,0.78
22428,10577,0.7
28405,10577,0.8
23290,10577,0.82
22428,180,0.82
15464,180,0.78
12369,180,0.74
22428,180,0.69
22428,180,0.78
15464,180,0.77
22428,180,0.74
22428,180,0.82
31145,180,0.6
28405,180,0.67
24732,180,0.61
16162,180,0.72
21021,180,0.69
23290,180,0.76
21021,180,0.78
28405,180,0.74
21021,180,0.76
28405,180,0.66
23290,180,0.73
16763,180,0.78
24753,180,0.68
12369,180,0.77
31414,2377,0.78
15464,2377,0.73
22428,2377,0.83
12369,2377,0.6
22428,2377,0.8
23290,2377,0.73
31145,2377,0.72
15464,2377,0.7
22428,2377,0.62
15465,9165,0.86
19227,9165,0.81
26939,5058,0.63
24241,5058,0.48
16842,5058,0.63
21994,5058,0.69
3330,5058,0.75
16162,5058,0.79
29768,5058,0.85
27345,7001,0.89
22428,7001,0.84
5580,7001,0.79
16763,7001,0.79
28405,3806,0.75
28405,3806,0.75
18915,3806,0.81
28405,3806,0.76
28405,3806,0.76
16763,3806,0.81
12369,3812,0.68
28405,3812,0.83
24732,3812,0.64
21021,3812,0.81
20627,3812,0.81
31414,3483,0.74
24732,3483,0.62
24732,3483,0.77
16095,3483,0.76
2941,3483,0.81
31072,3483,0.77
12369,3483,0.56
28461,3483,0.82
5580,3483,0.84
3330,3483,0.77
28405,3483,0.57
28405,3483,0.55
5580,3483,0.59
28145,3483,0.82
23290,3483,0.64
5580,3483,0.68
24732,3483,0.69
28405,3483,0.84
22428,3483,0.46
20627,3483,0.74
24753,5057,0.75
31414,5057,0.64
6583,5057,0.82
21994,5057,0.76
31414,5057,0.51
12813,5057,0.54
24864,5057,0.55
5580,5057,0.62
28405,5057,0.49
16162,5057,0.33
28405,5057,0.83
18812,5057,0.56
21021,5057,0.57
21577,5057,0.89
19227,7289,0.87
21994,1262,0.69
28405,5136,0.85
28405,5136,0.76
28405,5136,0.76
20351,1262,0.69
28405,5136,0.84
31145,1262,0.59
16030,5276,0.65
