userId,resId,X
21469,2116,0.79
53,2116,0.85
27522,2116,0.81
21350,2116,0.61
21350,2116,0.66
13180,2116,0.74
25350,2690,0.85
27945,2690,0.75
19717,2690,0.78
25350,2690,0.83
1269,2690,0.78
27945,2690,0.85
20346,2690,0.63
2869,2690,0.78
14764,2690,0.76
6297,4109,0.68
19717,4109,0.7
1126,4109,0.85
27522,4109,0.75
20097,4109,0.81
13722,4109,0.84
4726,4109,0.79
27042,6257,0.61
27959,6257,0.82
27013,6257,0.45
18063,6257,0.52
29327,9176,0.92
29243,9176,0.76
4091,9176,0.89
22924,5112,0.81
20481,5112,0.76
3398,5112,0.83
19259,5632,0.58
20153,5632,0.84
26210,5632,0.77
5531,5632,0.82
4726,5632,0.85
1126,5632,0.86
23255,5129,0.92
25711,5129,0.65
27199,5129,0.88
1941,5129,0.91
27522,5129,0.53
7067,5129,0.72
25210,5129,0.76
3710,5129,0.77
1269,5129,0.7
20346,5129,0.56
27013,5129,0.8
3966,5129,0.85
12509,5129,0.78
18812,5129,0.68
24066,5129,0.87
21063,5129,0.63
4726,5129,0.89
3398,5129,0.84
2869,5129,0.81
17092,5129,0.83
14764,5129,0.72
1846,9979,0.67
2293,9979,0.61
19717,9979,0.37
374,2736,0.6
16397,2736,0.76
23255,2736,0.75
24153,2736,0.68
28075,2736,0.88
14993,2736,0.73
16842,2736,0.59
12385,2736,0.83
16882,2736,0.73
17843,2736,0.79
25979,2736,0.68
21842,2736,0.38
21067,2736,0.69
17590,2736,0.69
24433,2736,0.58
31752,2736,0.88
3450,2736,0.66
20128,2736,0.69
14324,2736,0.83
9838,2736,0.73
5421,2736,0.74
30109,2736,0.86
14989,2736,0.79
3610,2736,0.61
24066,2736,0.84
31454,2736,0.69
14373,2736,0.69
2869,2736,0.68
17092,2736,0.79
14764,2736,0.7
15479,2736,0.78
23583,2737,0.7
1749,2737,0.79
17241,2737,0.79
5514,2737,0.54
19570,2737,0.96
25384,2737,0.84
16282,2737,0.78
19065,2737,-9.223372036854776e+18
26239,2737,0.71
25979,2737,0.61
18274,2737,0.55
38,2737,0.87
25259,2737,0.64
19863,2737,0.73
26414,2737,0.78
19822,2737,0.79
13812,2737,0.62
2456,2737,0.8
3966,2737,0.83
24753,2737,0.72
3610,2737,0.81
24595,2737,0.65
4826,2737,0.56
18812,2737,0.71
17645,2737,0.49
14126,2737,0.68
30987,2737,0.74
17107,2737,0.63
24739,2737,0.78
4852,2737,0.67
2869,2737,0.63
17092,2737,0.64
17092,2737,0.62
18711,2737,0.79
14764,2737,0.57
3466,1443,0.69
4726,1443,0.8
25350,1443,0.84
1126,1443,0.73
6885,1443,0.84
31272,7737,0.11
17238,7737,0.53
21718,7737,0.63
25843,7737,0.72
26867,7737,0.32
17092,7737,0.64
14764,7737,0.71
23583,9890,0.55
520,9890,0.78
17157,9890,0.69
22958,9890,0.89
28561,9890,0.8
8706,5118,0.59
19025,5118,0.39
6708,5118,0.69
31104,5118,0.78
1126,5118,0.61
18291,5118,0.71
32138,5118,0.81
31104,5118,0.89
6084,5118,0.74
2869,5118,0.65
17092,5118,0.81
5948,5118,0.72
13315,7427,0.69
14639,7427,0.83
15861,7427,0.93
17238,7427,0.92
14639,7427,0.9
17157,7427,0.77
20346,7427,0.81
20959,7427,0.71
16660,7427,0.8
19570,7427,0.8
20781,7427,0.89
17852,7427,0.95
25350,7427,0.69
2624,7427,0.59
22958,7427,0.75
20781,7427,0.96
25711,7427,0.67
4575,7427,0.77
4726,7427,0.84
2293,7427,0.91
12276,7427,0.74
25711,7427,0.9
25350,7427,0.86
1126,7427,0.87
29914,7427,0.97
16096,7427,0.84
27139,1575,0.73
8706,1575,0.72
28361,1575,0.71
27042,1575,0.74
12367,1575,0.83
23929,1575,0.5
27042,1575,0.82
1709,1575,0.75
16378,1575,0.73
1857,1575,0.78
31278,1575,0.87
6084,1575,0.73
2869,1575,0.81
17092,1575,0.71
5948,1575,0.72
19717,5593,0.85
16096,5593,0.8
6297,5593,0.73
5531,5593,0.8
32138,5593,0.81
14550,5593,0.88
20153,5593,0.81
20015,5593,0.85
4726,5593,0.84
29327,5039,0.78
13315,5039,0.78
1126,5039,0.86
6403,5039,0.91
20015,5039,0.82
20959,5039,0.78
26414,5039,0.82
22393,5039,0.87
22393,5039,0.82
20015,5039,0.83
2293,5039,0.86
16560,5039,0.96
24292,5039,0.84
19717,5039,0.85
4726,6259,0.87
20153,6259,0.82
1126,6259,0.89
28561,6259,0.84
6708,6259,0.87
14627,1703,0.83
7028,1703,0.75
29327,9131,0.87
11381,9131,0.56
22393,9131,0.83
18758,9131,0.9
17238,9131,0.87
17157,9131,0.63
20959,9131,0.84
28561,9131,0.82
29091,9131,0.86
25350,9131,0.83
21645,2755,0.83
1126,2755,0.76
28432,2755,0.6
17852,2755,0.57
25384,2755,0.8
14632,2755,0.74
20311,2755,0.49
1126,2755,0.65
18579,2755,0.78
31737,2755,0.66
30707,2755,0.78
16095,2755,0.73
22028,2755,0.36
28361,2755,0.76
32138,2755,0.7
20346,2755,0.71
1126,2755,0.68
23929,2755,0.41
20097,2755,0.5
4726,2755,0.7
2813,2755,0.76
27013,2755,0.32
18543,2755,0.33
29869,2755,0.58
24066,2755,0.86
14373,2755,0.68
2869,2755,0.5
17092,2755,0.74
14764,2755,0.71
19570,1699,0.49
4726,1699,0.76
24217,1699,0.78
53,1699,0.8
26414,1699,0.86
31104,1699,0.38
26414,1699,0.7
27945,1699,0.91
16355,1699,0.76
19131,1699,0.69
5531,1699,0.79
28432,8146,0.87
17379,8146,0.87
1126,8146,0.61
23255,8146,0.35
14632,8146,0.62
16001,7604,0.88
23639,7604,0.86
16001,7604,0.85
20346,7604,0.58
4575,7604,0.92
29091,7604,0.89
25350,7604,0.84
6803,7604,0.84
12367,7604,0.85
28561,7604,0.88
14632,4134,0.68
2293,4134,0.85
29364,4134,0.65
1126,4134,0.75
20346,4134,0.51
12367,4134,0.63
22028,4134,0.73
27522,4134,0.77
27945,4134,0.86
4726,4134,0.8
32138,4134,0.74
22393,4134,0.72
3466,2843,0.93
652,2843,0.84
16660,2843,0.76
20781,2843,1.0
17852,2843,0.89
29852,2843,0.87
25711,2843,0.69
766,2843,0.83
4726,2843,0.77
22393,2843,0.82
27042,2843,0.63
15659,2843,0.78
27222,2843,0.73
3628,2843,0.67
12276,2843,0.8
27042,2843,0.72
24217,2843,0.66
1269,2843,0.65
19717,2843,0.73
20153,2843,0.8
20153,2843,0.84
14639,2402,0.87
17940,2402,0.57
2293,2402,0.76
3650,2402,0.79
16660,2402,0.69
17379,2402,0.74
17379,2402,0.82
22393,2402,0.55
22958,2402,0.75
22958,2402,0.73
29400,2402,0.66
12276,2402,0.33
23129,2402,0.83
4726,2402,0.78
27042,2402,0.6
1682,2402,0.43
19717,2402,0.71
27042,2402,0.67
28561,2402,0.74
27042,2402,0.81
19717,2402,0.62
23129,2402,0.68
27042,2402,0.8
12276,2402,0.7
29684,2402,0.81
20097,2402,0.63
19717,2402,0.6
26414,2402,0.85
3450,2402,0.64
3450,2402,0.49
29914,2402,0.38
1269,2402,0.78
1857,2402,0.87
6885,2402,0.83
17852,1789,0.88
622,1789,0.89
27945,1789,0.77
22924,4020,0.78
6541,4020,0.89
5531,4020,0.84
12509,4020,0.79
17092,4020,0.82
1767,3807,0.53
14472,3807,0.83
5531,3807,0.79
20655,3807,0.82
20153,3807,0.79
20153,3807,0.83
25210,3807,0.89
4726,3807,0.85
6708,10926,0.61
28561,10926,0.61
19717,10926,0.74
13722,10926,0.53
1126,10926,0.66
19570,10290,0.67
29824,10290,0.71
27199,10290,0.88
13180,10290,0.69
24739,10290,0.8
29091,6984,0.67
25350,6984,0.8
21469,6984,0.98
25711,6984,0.89
29091,6984,0.9
30446,6984,0.8
20655,6984,0.82
6708,6984,0.8
12367,6984,0.88
6708,6984,0.87
32138,6984,0.77
1126,6984,0.78
4726,6984,0.87
28561,6984,0.86
25350,6984,0.75
1126,6984,0.86
32138,6984,0.84
6708,6984,0.84
1153,1595,0.66
17238,1595,0.65
1126,1595,0.78
1126,1595,0.78
1126,1595,0.83
6885,1595,0.81
6885,1595,0.83
6885,1595,0.69
29684,3848,0.82
23255,3848,0.8
25350,3848,0.85
15586,3848,0.86
19717,3848,0.7
26414,3848,0.88
3466,10267,0.75
18454,10267,0.13
18454,10267,0.54
19863,3144,0.73
1846,8741,0.77
22958,8741,0.88
29091,8741,0.84
28561,8741,0.84
25350,8741,0.81
1264,8741,0.8
3466,9003,0.98
29243,9003,0.75
18454,9003,0.91
17852,9003,0.78
4575,9003,0.86
520,9003,0.84
29243,9003,0.39
13051,9003,0.82
2293,9003,0.72
17157,9003,0.76
3650,9003,0.59
22393,9003,0.79
28561,9003,0.77
2624,9003,0.82
25350,9003,0.81
25711,9003,0.72
20781,9003,0.97
22958,9003,0.83
20346,9003,0.85
2695,1621,0.89
17852,1621,0.88
2695,1621,0.9
2695,1621,0.9
23639,1621,0.95
17852,1621,0.96
25371,1621,0.77
21469,1621,0.91
1359,1621,0.58
18368,1950,0.88
22958,1950,0.8
12367,1621,0.83
23639,1621,0.84
1545,1621,0.9
16378,1950,0.58
25784,1950,0.68
29914,1621,0.7
5377,1621,0.83
17361,1621,0.84
31607,1621,0.89
26414,1621,0.74
29869,1621,0.72
6885,1621,0.73
25350,1011,0.73
19717,1011,0.72
13702,1011,0.49
3966,1011,0.68
27139,5135,0.76
13315,5135,0.62
28782,5135,0.75
14935,486,0.9
520,486,0.89
22393,486,0.8
22504,486,0.47
29327,1889,0.85
1834,5135,0.71
29400,5135,0.26
30446,5135,0.83
20655,5135,0.81
16660,486,0.71
16660,486,0.82
22393,4395,0.83
17379,4395,0.68
16660,4395,0.72
13315,4395,0.53
22393,4395,0.85
22393,1889,0.75
25350,5135,0.77
6708,5135,0.8
16660,486,0.75
3650,486,0.85
16660,486,0.51
16660,486,0.73
16660,486,0.72
17852,486,0.85
16282,4395,0.77
2293,4395,0.86
5419,1889,0.67
2293,1889,0.89
22393,1889,0.54
1143,1889,0.85
13315,5135,0.73
1126,5135,0.79
4726,5135,0.79
16660,486,0.71
16660,486,0.5
17940,486,0.49
13315,4395,0.69
766,4395,0.84
22393,4395,0.42
27042,4395,0.86
27050,4395,0.92
29684,1889,0.88
27959,1889,0.77
30164,5135,0.7
18590,5135,0.72
27222,5135,0.79
20346,486,0.66
20346,486,0.73
20097,4395,0.37
27042,4395,0.68
2158,4395,0.68
22393,4395,0.72
13315,1889,0.91
17361,1889,0.93
14550,1889,0.8
27959,1889,0.87
19259,1889,0.86
12509,5135,0.77
13180,5135,0.76
19927,5135,0.8
3610,5135,0.83
20781,486,0.85
19711,486,0.5
27959,4395,0.88
22958,4395,0.57
27050,4395,0.95
22504,4395,0.7
27042,1889,0.89
1126,1889,0.73
22958,1889,0.66
22393,1889,0.7
3837,1889,0.88
3398,5135,0.82
26577,5135,0.75
14126,5135,0.69
17092,5135,0.73
29400,486,0.51
22393,486,0.58
2293,486,0.75
27042,4395,0.85
19717,4395,0.72
25350,4395,0.71
27050,4395,0.9
27568,1889,0.72
5948,5135,0.64
22393,486,0.6
4726,486,0.84
22393,486,0.79
22393,486,0.83
27222,4395,0.69
1126,4395,0.76
20097,4395,0.83
22958,1889,0.79
28561,1889,0.84
19717,1889,0.85
16660,486,0.61
21120,486,0.83
22958,486,0.75
22958,486,0.75
15586,1889,0.82
27222,1889,0.81
30446,486,0.84
20655,486,0.64
22393,486,0.58
25350,486,0.52
27050,4395,0.96
25127,4395,0.85
27222,4395,0.85
20341,4395,0.81
7067,1889,0.75
15659,1889,0.66
15586,1889,0.89
23129,1889,0.86
23723,486,0.83
135,486,0.8
32138,486,0.88
13722,4395,0.64
22028,4395,0.85
22028,4395,0.77
6297,1889,0.79
5377,1889,0.56
7067,1889,0.74
24292,1889,0.73
1126,486,0.6
1359,486,0.74
14623,486,0.88
16660,486,0.73
27050,4395,0.96
5531,4395,0.78
6803,4395,0.81
4726,4395,0.83
20311,1889,0.69
30446,486,0.75
20655,486,0.75
19259,486,0.8
26210,486,0.76
3628,1889,0.78
31748,1889,0.79
3989,1889,0.74
18430,1889,0.61
2158,486,0.72
22958,486,0.79
13722,486,0.74
21469,486,0.79
25350,486,0.47
16681,1889,0.82
22958,1889,0.9
27222,1889,0.71
53,1889,0.46
3837,486,0.56
1545,486,0.85
27568,1889,0.84
20153,1889,0.84
27568,1889,0.76
27522,1889,0.82
24217,1889,0.64
1126,1889,0.8
31607,1889,0.79
29327,1306,0.9
1359,1306,0.72
6403,1306,0.88
6403,1306,0.84
18368,1306,0.82
17379,1306,0.8
17852,1306,0.88
28561,1306,0.81
17940,1306,0.8
20346,1306,0.79
21469,1306,0.28
20346,1306,0.73
14639,1306,0.86
4091,1306,0.45
29091,1306,0.88
28561,1306,0.8
12367,1306,0.87
2293,1306,0.92
20781,1306,0.87
14623,1306,0.91
14550,1306,0.84
27959,1306,0.54
20311,1306,0.71
27959,1306,0.77
22393,1306,0.45
22958,1306,0.59
20153,1306,0.84
4726,1306,0.87
32138,1306,0.83
1126,1306,0.85
16355,1306,0.88
1682,1306,0.62
27522,1306,0.71
6297,1306,0.6
135,1768,0.59
1126,1768,0.4
20391,1768,0.76
3466,9994,0.76
14935,9994,0.9
17852,9994,0.82
4575,9994,0.88
28076,9994,0.24
22504,9994,0.68
20655,9994,0.83
17238,9994,0.88
29091,9994,0.84
1126,9061,0.88
20959,9061,0.85
29091,9061,0.85
29327,11091,0.81
3466,11091,0.78
1126,7487,0.74
17852,7487,0.78
2293,7487,0.81
135,7487,0.87
25371,7487,0.9
22811,7487,0.83
16001,7487,0.97
23639,11118,0.94
18454,11118,0.78
18454,11118,0.53
16096,11118,0.92
16355,1026,0.81
16355,1026,0.81
3398,1026,0.72
25350,948,0.71
5839,948,0.72
13482,948,0.78
15174,948,0.78
4630,948,0.75
53,948,0.81
32138,948,0.55
20191,948,0.59
26414,948,0.82
21063,948,0.84
6885,948,0.84
6885,948,0.78
6885,948,0.83
18454,10758,0.51
17852,10758,0.76
28076,10758,0.12
14935,6067,0.97
17852,6067,0.88
29852,6067,0.97
16660,6067,0.79
16660,6067,0.85
17238,6067,0.97
16660,6067,0.79
2293,6067,0.79
12367,6067,0.91
19711,6067,0.96
17852,6067,0.9
22958,6067,0.75
22958,6067,0.75
16660,6067,0.86
1143,6067,0.99
31748,6067,0.95
22958,6067,0.84
5407,2694,0.66
22393,2694,0.79
4726,2694,0.73
1767,2694,0.34
15586,2694,0.92
19717,2694,0.75
22890,2694,0.72
27222,2694,0.71
25210,2694,0.71
32138,2694,0.46
1709,2694,0.73
15549,2694,0.86
19717,2694,0.8
20346,2694,0.73
23929,2694,0.61
6885,2694,0.76
3468,2694,0.81
6084,2694,0.94
3398,2694,0.83
8706,2055,0.75
14639,4978,0.81
32138,2055,0.88
18454,2055,0.76
15861,4978,0.9
20959,4978,0.81
20959,4978,0.8
20959,4978,0.8
29091,2055,0.86
2293,2055,0.8
20015,4978,0.82
5419,4978,0.68
29091,4978,0.9
25350,2055,0.6
20341,2055,0.87
20959,2055,0.74
29852,4978,0.98
17940,4978,0.84
1264,4978,0.91
20015,4978,0.78
16660,4978,0.78
135,2055,0.85
28076,2055,0.96
32138,2055,0.79
22958,4978,0.75
5419,4978,0.76
22958,4978,0.75
25350,2055,0.71
20015,2055,0.83
29400,4978,0.66
2293,4978,0.92
25696,2055,0.79
25711,4978,0.82
25863,4978,0.88
29914,4978,0.84
22393,4978,0.85
1126,4978,0.79
766,2055,0.84
22958,4978,0.79
28561,4978,0.84
31748,4978,0.85
14623,4978,0.85
20311,4978,0.7
18334,2055,0.63
135,2055,0.79
14599,2055,0.84
1126,2055,0.88
13482,2055,0.84
27199,4978,0.77
22393,4978,0.79
2158,4978,0.69
19259,4978,0.82
20311,2055,0.73
29364,2055,0.78
20341,2055,0.85
30446,2055,0.76
18430,4978,0.71
12367,4978,0.56
20655,2055,0.85
31104,4978,0.71
22890,4978,0.89
12367,2055,0.89
20655,2055,0.72
19717,2055,0.65
32138,2055,0.89
1126,4978,0.81
6297,4978,0.8
4726,4978,0.78
31104,4978,0.81
6803,2055,0.82
1126,2055,0.89
16355,2055,0.93
32138,2055,0.83
5531,2055,0.78
6297,2055,0.76
1126,4978,0.83
1126,4978,0.72
12367,2055,0.86
23129,2055,0.88
13722,4978,0.82
1126,2055,0.83
15586,2055,0.89
30446,2055,0.83
32138,6566,0.8
6803,6566,0.82
4726,6566,0.83
1126,6566,0.87
12509,6566,0.84
6708,6566,0.86
374,8078,0.83
14632,8078,0.82
25711,8078,0.78
5407,8078,0.83
17157,8078,0.8
1126,8078,0.61
20311,8078,0.69
16660,8078,0.86
29852,8078,0.95
22393,8078,0.72
13873,8078,0.87
26232,8078,0.63
22958,8078,0.75
25371,8078,0.79
20781,8078,1.0
22958,8078,0.75
22958,8078,0.83
25711,8078,0.41
22393,8078,0.84
22958,8078,0.57
1126,8078,0.9
22393,8078,0.87
29091,8078,0.89
25350,8078,0.82
14632,3300,0.85
14632,3300,0.87
17379,3300,0.69
25711,3300,0.73
22958,3300,0.84
24864,3300,0.72
20751,346,0.9
23255,3300,0.91
4726,3300,0.79
27124,346,0.84
5531,3300,0.77
28786,346,0.93
27233,346,0.72
20854,346,0.91
19219,346,0.91
14742,346,0.88
27586,346,0.79
20835,346,0.73
31143,346,0.9
13873,8719,0.89
8706,8719,0.93
14627,8719,0.77
17852,8719,0.89
17238,8719,0.68
22393,8719,0.8
20015,8719,0.85
15861,8719,0.77
20015,8719,0.83
22958,8719,0.6
21544,8719,0.88
25711,8719,0.58
25863,5130,0.6
16233,5130,0.8
27199,5130,0.87
26602,5130,0.98
13905,5130,0.83
27945,5130,0.59
31607,5130,0.8
27568,5130,0.64
1857,5130,0.72
27945,5130,0.62
6885,5130,0.92
3398,5130,0.88
14472,519,0.76
31748,519,0.83
1126,519,0.9
12367,519,0.89
6708,519,0.77
1709,519,0.78
21544,519,0.88
22393,519,0.68
4726,519,0.85
1126,519,0.83
20191,519,0.89
1857,519,0.83
13180,519,0.8
25108,1356,0.5
26602,1356,0.77
5395,1356,0.93
20377,1356,0.69
26602,1356,0.84
18334,1356,0.58
19717,1356,0.71
2941,1356,0.78
25350,1356,0.68
22526,1356,0.61
21067,1356,0.71
18274,1356,0.69
24217,1356,0.68
20311,1356,0.72
20128,1356,0.67
26867,1356,0.66
20701,1356,0.64
24753,1356,0.8
13180,1356,0.81
12509,1356,0.79
30725,1356,0.81
2900,2419,0.89
1545,2419,0.86
28361,2419,0.7
28361,2419,0.7
4726,2419,0.84
26602,10937,0.67
25350,10937,0.74
25350,10937,0.74
26232,2481,0.75
20141,10937,0.73
25350,10937,0.81
13315,10937,0.42
25350,10937,0.68
28075,10937,0.78
20781,2481,0.99
22393,2481,0.64
23639,2481,0.75
20351,10937,0.71
135,2481,0.83
30695,2481,0.87
2146,10937,0.6
31737,10937,0.7
13509,10937,0.77
30909,10937,0.64
29294,10937,0.77
22384,10937,0.53
32138,2481,0.89
1126,2481,0.87
19717,2481,0.88
3837,2481,0.88
25979,2481,0.71
27222,10937,0.75
2941,10937,0.67
19162,10937,0.9
23518,10937,0.89
20311,10937,0.52
12276,10937,0.52
21067,10937,0.56
25350,10937,0.69
7067,10937,0.61
25350,10937,0.79
22028,2481,0.79
16560,2481,0.86
15659,2481,0.8
3455,10937,0.73
25259,10937,0.66
4726,10937,0.81
27568,2481,0.79
20311,2481,0.76
7001,10937,0.81
26414,10937,0.77
26414,10937,0.8
27289,2481,0.86
25127,2481,0.67
21937,2481,0.79
19717,10937,0.8
20191,10937,0.57
19863,10937,0.75
5377,2481,0.63
22393,2481,0.55
26414,10937,0.72
20153,10937,0.8
31104,10937,0.74
26414,10937,0.71
15549,2481,0.83
1269,10937,0.63
3710,10937,0.7
30464,10937,0.78
26414,10937,0.73
16681,2481,0.83
1126,2481,0.73
28561,2481,0.85
3628,2481,0.89
26867,10937,0.34
18543,10937,0.17
20346,10937,0.3
3710,10937,0.69
32138,2481,0.81
27222,2481,0.72
27522,2481,0.82
1126,2481,0.87
25210,2481,0.88
24217,2481,0.65
18723,10937,0.17
27013,10937,0.78
12509,10937,0.81
28145,10937,0.61
20481,2481,0.85
27289,2481,0.89
31748,2481,0.71
27945,2481,0.84
20311,2481,0.86
1269,2481,0.76
20701,10937,0.75
3610,10937,0.75
14989,10937,0.71
3398,10937,0.81
25350,2481,0.81
53,2481,0.85
53,2481,0.82
24066,10937,0.87
1834,10937,0.61
21469,2481,0.68
15549,2481,0.7
4726,2481,0.88
6084,10937,0.91
3398,10937,0.88
1857,2481,0.8
26210,2481,0.88
16378,2481,0.86
20346,2481,0.75
20311,2481,0.88
16355,2481,0.88
13722,2481,0.82
17157,2739,0.7
2869,2739,0.79
17092,2739,0.66
5948,2739,0.7
1126,1898,0.76
22958,1898,0.8
21544,1898,0.82
20153,1898,0.84
27013,1898,0.75
25350,5268,0.64
32138,5268,0.68
4726,5268,0.74
25210,5268,0.74
16378,5268,0.66
23929,5268,0.74
27013,5268,0.86
20701,5268,0.79
6885,5268,0.63
13180,5268,0.66
14373,5268,0.78
14373,5268,0.8
6708,6517,0.72
14550,6517,0.78
27959,6517,0.56
20153,6517,0.83
1126,6517,0.83
4726,6517,0.79
12509,6517,0.73
6708,6517,0.82
25350,8894,0.76
8706,8894,0.82
13315,8894,0.8
14639,8894,0.79
16660,8894,0.69
13051,8894,0.77
25711,8894,0.08
17238,8894,0.58
21469,8894,0.73
19711,8894,0.71
16660,8894,0.76
17379,8894,0.84
1264,8894,0.9
3466,10177,0.93
8706,10177,0.96
17852,10177,0.85
29400,2013,0.7
28432,10177,0.85
22504,10177,0.73
27410,2013,0.8
17940,10177,0.87
18590,2013,0.69
15997,2013,0.77
4726,2013,0.85
27522,2013,0.79
20015,10177,0.85
30695,2013,0.9
27522,2013,0.78
18682,2013,0.77
31748,2013,0.84
20346,2013,0.76
25350,2013,0.69
4726,2013,0.86
13702,2013,0.68
7067,2013,0.66
27013,2013,0.76
6885,2013,0.83
17238,7948,0.76
19711,7948,0.9
20781,7948,0.84
14935,4603,0.99
17802,4603,0.88
520,4603,0.72
16660,4603,0.75
22958,4603,0.83
19711,4603,0.91
26414,4603,0.69
17802,4603,0.87
25350,4603,0.8
29400,4603,0.56
2293,4603,0.93
17802,4603,0.89
4575,4603,0.9
5377,4603,0.84
20153,4603,0.75
32138,4603,0.85
16660,4603,0.82
20311,4603,0.71
18063,4603,0.56
19717,4603,0.82
22958,4603,0.83
4726,4603,0.86
29364,4603,0.85
28561,4603,0.86
17802,4603,0.87
17361,4603,0.92
27013,4603,0.75
1126,4603,0.67
135,4603,0.86
14623,4603,0.93
1682,4603,0.7
16560,4603,0.7
18430,4603,0.6
17802,4603,0.96
17157,4603,0.88
22504,4603,0.78
26210,4603,0.56
4726,4603,0.87
22028,4603,0.51
17802,4603,0.97
27410,4603,0.64
23129,4603,0.36
13722,4603,0.9
25127,4603,0.73
27222,4603,0.87
27042,4603,0.62
29684,4603,0.95
6297,4603,0.8
4726,4603,0.84
12824,6751,0.6
21544,6751,0.89
22393,6751,0.71
4726,6751,0.85
20153,6751,0.83
28561,6751,0.85
6708,6751,0.83
4726,6751,0.77
20015,1012,0.73
20481,1012,0.8
6885,1012,0.89
6885,1012,0.82
3398,1012,0.89
29243,3997,0.75
17940,3997,0.86
22393,3997,0.72
28076,3997,0.44
25711,3997,0.65
14632,3997,0.53
28076,3997,0.84
1682,3997,0.69
26210,3997,0.85
31737,3997,0.92
27568,3997,0.81
6297,3997,0.82
12367,3997,0.75
6803,3997,0.9
32138,3997,0.86
3837,3997,0.87
1767,3997,0.46
12367,3997,0.82
5531,3997,0.88
12509,3997,0.82
25127,3997,0.86
1126,3997,0.91
25127,3997,0.91
1126,3997,0.85
27522,3997,0.78
22028,3997,0.8
25127,3997,0.94
25127,3997,0.88
1126,3997,0.87
16681,3997,0.76
24292,3997,0.75
13722,3997,0.75
31748,3997,0.69
22890,3997,0.83
22393,3997,0.84
20311,3997,0.64
21469,3997,0.84
28361,3997,0.73
16560,3997,0.69
17157,7580,0.64
16001,7580,0.87
25371,7580,0.89
23255,7580,0.78
17238,7580,0.65
27042,7580,0.82
13482,7580,0.89
31748,7580,0.85
32138,7580,0.85
4726,7580,0.89
15451,7580,0.85
15451,7580,0.86
15451,7580,0.94
15451,7580,0.88
27042,7580,0.71
6297,7580,0.68
23129,7580,0.76
27042,7580,0.62
22028,7580,0.44
15586,7580,0.85
22028,7580,0.82
27042,7580,0.71
6297,7580,0.79
32138,7580,0.79
1126,7580,0.61
25127,7580,0.46
22890,7580,0.72
25711,7580,0.68
7067,7580,0.69
32138,7580,0.77
31748,7580,0.8
24217,7580,0.82
19717,7580,0.79
22958,7580,0.84
16378,7580,0.56
24217,7580,0.69
15997,7580,0.89
25210,7580,0.77
22958,7580,0.7
31748,7580,0.8
5531,7580,0.79
7067,7580,0.71
21544,7580,0.79
19131,7580,0.57
7067,7580,0.77
1269,7580,0.75
3450,7580,0.86
5531,7580,0.8
13180,7580,0.77
20153,7580,0.8
20153,7580,0.88
3966,7580,0.7
12509,7580,0.8
6885,7580,0.79
3710,7580,0.64
21350,7580,0.81
2813,7580,0.77
20311,7580,0.87
1269,7580,0.82
3468,7580,0.77
7067,7580,0.61
29327,10540,0.75
1126,10540,0.71
16660,10540,0.81
4726,10540,0.84
29869,10540,0.9
29327,2734,0.84
25350,2734,0.68
19717,2734,0.79
25127,2734,0.68
20153,2734,0.73
1126,2734,0.77
1126,2734,0.78
4726,2734,0.8
20153,4399,0.79
4726,4399,0.87
12509,4399,0.78
5531,4399,0.8
28561,4399,0.85
25350,1876,0.65
27042,1876,0.59
21469,1876,0.85
21350,1876,0.4
7067,1876,0.7
6885,1876,0.81
25863,2634,0.92
26210,2634,0.78
20346,2634,0.84
3710,2634,0.74
16378,2634,0.86
19717,2634,0.86
19717,2634,0.84
16378,2634,0.81
4139,2634,0.71
27945,2634,0.78
16378,2634,0.84
20781,1092,0.94
1264,1092,0.93
23255,1092,0.9
2293,1092,0.81
22958,1092,0.75
25696,1092,0.73
766,1092,0.88
25696,1092,0.82
1126,1092,0.69
22958,1092,0.77
17361,1092,0.93
2158,1092,0.79
31748,1092,0.78
1767,1092,0.73
6297,1092,0.83
17157,1092,0.79
27222,1092,0.78
6297,1092,0.89
24292,1092,0.85
14623,1092,0.86
17361,1092,0.63
20311,1092,0.66
25711,1092,0.8
22890,1092,0.81
3628,1092,0.87
24217,1092,0.84
32138,1092,0.86
3468,1092,0.89
20311,1092,0.41
1857,1092,0.83
18063,1092,0.69
3710,1092,0.77
26414,1092,0.89
29914,1092,0.89
27222,1092,0.75
26414,1092,0.85
13722,1092,0.74
3710,1092,0.76
31278,1092,0.82
1143,1092,0.82
6885,1092,0.8
3989,1092,0.88
20311,1092,0.87
3398,1092,0.9
30725,1092,0.62
16660,11033,0.72
20311,11033,0.41
27199,11033,0.44
1359,11033,0.73
15659,11033,0.71
1126,11033,0.78
15997,11033,0.59
14623,11033,0.75
3710,11033,0.87
27945,11033,0.82
32138,11033,0.81
19131,11033,0.7
2813,11033,0.5
20311,11033,0.63
24066,11033,0.82
20481,11033,0.61
19570,4091,0.91
13482,4091,0.89
13315,10014,0.87
18281,10014,0.59
19570,10014,0.92
24153,10014,0.7
6658,10014,0.73
135,10014,0.8
20655,10014,0.77
1126,10014,0.67
27289,10014,0.66
26602,10014,0.8
20655,10014,0.78
1545,10014,0.85
19717,10014,0.74
2941,10014,0.71
20655,10014,0.74
17590,10014,0.7
18682,10014,0.78
3448,10014,0.5
26414,10014,0.83
30232,10014,0.63
30232,10014,0.63
26414,10014,0.78
18291,10014,0.71
