userId,resId,X
18598,57,0.92
7001,6024,0.73
2853,6024,0.67
2853,6024,1.0
2853,6024,0.97
29428,6024,0.81
4732,6024,0.82
18566,6024,0.89
29428,4378,0.83
17612,4378,0.85
16162,4378,0.91
4732,4378,0.65
17612,4378,0.77
6741,4378,0.8
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
24610,6586,0.77
24610,6586,0.76
29428,6586,0.81
4732,6586,0.88
3658,4344,0.76
4732,4344,0.76
17612,4344,0.84
18566,4344,0.75
4732,4344,0.89
18598,4344,0.89
17612,4344,0.85
4732,4344,0.87
29428,3738,0.83
17241,3738,0.82
3658,3738,0.77
24480,3738,0.57
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
4732,3738,0.79
18566,3738,0.54
17612,3738,0.84
4732,3738,0.79
2853,10301,0.73
2853,10301,0.39
18566,10301,0.66
4732,10301,0.77
16162,10301,0.67
4732,10301,0.83
4732,10301,0.77
2853,10301,0.86
2853,10301,0.63
4732,10301,0.88
17612,10301,0.74
2853,7972,0.36
7001,7972,0.75
3658,7972,0.73
30578,1691,0.83
29428,1691,0.72
29988,1691,0.85
4732,1691,0.88
17612,1691,0.84
17612,1691,0.86
29428,7830,0.8
2853,5162,0.09
17612,5162,0.76
2853,5162,0.5
2853,5162,0.74
2853,5162,0.54
6741,5162,0.74
18598,5162,0.73
16247,5162,0.83
29428,5162,0.74
17241,7695,0.74
6741,7695,0.93
29988,7695,0.97
29428,7695,0.78
19227,7695,0.86
2853,7695,0.62
2853,7695,0.98
3658,7695,0.82
2853,7695,0.73
17541,10710,0.79
24946,10710,0.89
19573,10710,0.76
19573,10710,0.8
19573,10710,0.83
24946,10710,0.79
14177,10710,0.7
24946,10710,0.76
24946,10710,0.76
14177,10710,0.71
29183,10710,0.7
24946,10710,0.7
24946,10710,0.75
21969,10710,0.66
6658,10710,0.8
15096,10710,0.78
26844,10710,0.68
12509,9444,0.81
12958,9444,0.84
17847,9933,0.76
16282,9951,0.63
26867,9951,0.76
12509,9951,0.85
16162,1865,0.71
17847,8827,0.85
17847,8827,0.86
17847,8827,0.78
25124,3930,0.6
25124,3930,0.77
5434,3930,0.65
1377,3930,0.61
16039,3930,0.75
18542,3930,0.75
16842,3930,0.77
16842,3930,0.58
6137,3930,0.86
6137,3930,0.83
25124,3930,0.67
16842,3930,0.89
14306,10305,0.71
103,10305,0.84
12862,10305,0.81
6137,10305,0.85
16516,10305,0.45
21297,10305,0.82
4058,10305,0.74
20656,10305,0.72
14694,10305,0.75
6779,10305,0.79
2768,10305,0.73
26551,10305,0.72
17777,10305,0.72
26551,10305,0.78
25124,1658,0.84
29222,1658,0.85
24695,1658,0.57
5821,1658,0.72
15026,1658,0.45
15026,1658,0.75
3311,1658,0.8
15032,1658,0.84
18109,1658,0.66
18542,1658,0.82
12862,1658,0.81
16099,1658,0.81
15026,1658,0.57
18559,1658,0.77
15032,1658,0.84
18542,1658,0.83
6137,1658,0.86
18109,1658,0.86
15026,1658,0.56
5821,1658,0.83
15026,1658,0.43
15026,1658,0.55
15026,1658,0.45
24695,1658,0.58
12813,4709,0.73
16842,4709,0.67
18392,4709,0.64
103,4709,0.84
13737,4709,0.84
16516,4709,0.91
16253,4709,0.64
18905,1489,0.51
25124,1489,0.67
25124,1489,0.67
23333,1489,0.76
17777,1489,0.73
16039,1489,0.65
18542,1489,0.86
27492,1489,0.74
15026,1489,0.08
12862,1489,0.8
16099,1489,0.71
5821,1489,0.82
24695,1489,0.51
13488,1489,0.84
21297,1489,0.76
15571,1489,0.51
1314,1489,0.75
6779,1489,0.76
6779,1489,0.82
20656,1489,0.78
14694,1489,0.66
2768,1489,0.78
26551,1489,0.78
22134,1489,0.73
12862,6216,0.82
12598,1698,0.64
12862,1698,0.86
18542,1698,0.76
16842,1698,0.79
3311,1698,0.41
29222,1698,0.56
18392,1698,0.75
18382,1698,0.78
12862,1698,0.9
16039,1698,0.84
18109,1698,0.52
18542,1698,0.86
18542,1698,0.83
16695,1698,0.82
15571,1698,0.81
1314,1698,0.64
4058,1698,0.78
2768,1698,0.78
14694,1698,0.78
26551,1698,0.76
6779,1698,0.76
12598,3899,0.62
25124,3899,0.59
18559,3899,0.69
12598,3899,0.67
27492,3899,0.63
5434,3899,0.64
18559,3899,0.78
5434,3899,0.67
24695,3899,0.59
27492,3899,0.76
12598,3899,0.72
27492,3899,0.67
5434,3899,0.67
5434,3899,0.68
17777,3899,0.6
27492,3899,0.69
16842,3899,0.84
16842,3899,0.72
15032,3899,0.82
16099,3899,0.76
16039,3899,0.77
12862,3899,0.98
18542,3899,0.82
17777,3899,0.73
16516,3899,0.78
15032,3899,0.79
6137,3899,0.66
16253,3899,0.75
16516,3899,0.78
16842,3899,0.78
16842,3899,0.85
27492,3666,0.83
24695,7092,0.64
24695,7092,0.74
27492,7092,0.87
16842,7092,0.78
15032,7092,0.84
24695,7092,0.71
16516,7092,0.64
21297,7092,0.82
17777,7092,0.8
15571,7092,0.5
4058,7092,0.77
6779,7092,0.62
2456,7092,0.83
6779,7092,0.83
20656,7092,0.73
2768,7092,0.76
14694,7092,0.78
26551,7092,0.69
16099,10919,0.77
16099,10919,0.86
5821,10919,0.82
652,3683,0.69
24695,3683,0.62
17777,3683,0.56
16099,3683,0.75
25124,5160,0.75
18542,5160,0.73
25124,5160,0.79
1377,5160,0.64
27492,5160,0.77
16039,5160,0.79
18542,5160,0.69
1377,5160,0.69
15026,5160,0.57
27492,5160,0.78
3311,5160,0.56
5821,5160,0.51
16039,5160,0.8
18542,5160,0.84
6137,5160,0.82
16099,5160,0.72
18542,5160,0.8
16516,5160,0.79
5821,5160,0.76
15026,5160,0.62
21297,5160,0.69
15571,5160,0.66
1314,5160,0.78
6779,5160,0.79
2768,5160,0.76
26551,5160,0.76
27492,1555,0.49
12598,1555,0.89
27492,1555,0.68
5458,1555,0.74
103,1555,0.84
12598,1555,0.84
1377,1555,0.83
5434,1555,0.77
16842,1555,0.68
5458,1555,0.77
27492,1555,0.67
5434,1555,0.81
12598,1555,0.86
27492,1555,0.65
1377,1555,0.79
24695,1555,0.83
5434,1555,0.81
27492,1555,0.78
16842,1555,0.57
27492,1555,0.8
23333,1555,0.82
27492,1555,0.67
18542,1555,0.87
12598,1555,0.88
27492,1555,0.8
18109,1555,0.77
6137,1555,0.76
16516,1555,0.79
16842,1555,0.72
6137,1555,0.9
25124,1555,0.81
6137,1555,0.84
23333,1555,0.82
5434,1555,0.82
24695,1555,0.49
25124,3169,0.38
25124,3169,0.76
24695,3169,0.76
5434,3169,0.73
24695,3169,0.72
5434,3169,0.66
31194,3169,0.51
13737,3169,0.88
6137,3169,0.83
24695,3169,0.67
103,3169,0.7
17777,3169,0.79
23333,3169,0.74
21238,3169,0.81
21238,3169,0.83
21238,3169,0.83
21297,3169,0.72
27492,2866,0.88
25124,2866,0.83
15032,2866,0.74
5434,2866,0.88
12862,2866,0.78
103,2866,0.86
13737,2866,0.89
18109,2866,0.68
25124,2866,0.79
5434,2866,0.82
13737,2866,0.81
21297,2866,0.69
16253,2866,0.86
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
16516,1405,0.86
27492,1405,0.83
27492,1405,0.78
16842,1405,0.7
21238,1405,0.8
21238,1405,0.65
15571,1405,0.79
26551,1405,0.77
6779,1405,0.67
14694,1405,0.74
2768,1405,0.76
20656,1405,0.73
14306,8420,0.66
12598,8420,0.8
23333,8420,0.77
18559,8420,0.82
18559,8420,0.83
14306,8420,0.73
1377,8420,0.72
23333,8420,0.75
27492,8420,0.38
27492,8420,0.8
31377,1648,0.82
3311,1648,0.77
5037,1648,0.45
16516,1648,0.7
1314,1648,0.73
4058,1648,0.79
14694,1648,0.78
2768,1648,0.76
26551,1648,0.73
20656,1648,0.52
5458,1655,0.72
23333,1655,0.78
16842,1655,0.81
16039,1655,0.81
5037,1655,0.79
15026,1655,0.67
14306,1655,0.82
12862,1655,0.87
16039,1655,0.78
18542,1655,0.84
15032,1655,0.83
23333,1655,0.76
16516,1655,0.51
24695,1655,0.67
31194,1655,0.57
16099,1655,0.85
24695,1655,0.72
31194,1655,0.67
15026,1655,0.47
13488,1655,0.99
15571,1655,0.84
1314,1655,0.76
4058,1655,0.65
18109,1655,0.41
6779,1655,0.83
2456,1655,0.66
2768,1655,0.77
6779,1655,0.75
26551,1655,0.76
14694,1655,0.77
20656,1655,0.77
18905,7835,0.69
16099,7835,0.83
20377,7835,0.86
652,7835,0.79
16099,7835,0.65
16695,7835,0.71
29222,7835,0.81
4873,7835,0.77
18559,7835,0.83
27492,7835,0.56
6137,7835,0.75
14306,7835,0.72
18542,7835,0.69
16039,7835,0.79
43,7835,0.86
27492,7835,0.55
17777,7835,0.85
16695,7835,0.79
18905,7835,0.73
24695,7835,0.65
18905,7117,0.54
27492,7117,0.89
16039,7117,0.76
18542,7117,0.83
24695,7117,0.52
27492,7117,0.88
5458,7117,0.63
3311,7117,0.7
1377,7117,0.74
3311,7117,0.78
27492,7117,0.8
5434,7117,0.76
27492,7117,0.87
3311,7117,0.67
24695,7117,0.62
15026,7117,0.77
27492,7117,0.81
16842,7117,0.68
13737,7117,0.88
27492,7117,0.86
27492,7117,0.82
24695,7117,0.72
16842,7117,0.83
15026,7117,0.83
15026,7117,0.6
3311,7117,0.96
15026,7117,0.84
16253,7117,0.84
103,7117,0.87
18109,7117,0.83
5821,7117,0.73
27492,7117,0.87
5037,7117,0.79
16516,5338,0.58
16516,5338,0.69
4058,5338,0.75
22134,5338,0.53
1314,5338,0.72
14989,5338,0.72
14694,5338,0.65
26551,5338,0.76
6779,5338,0.8
12813,5338,0.58
24241,1029,0.54
1314,1029,0.68
4058,1029,0.72
20656,1029,0.6
14694,1029,0.74
2456,1029,0.58
6779,1029,0.71
2768,1029,0.76
26551,1029,0.67
24241,3068,0.55
18905,3068,0.6
6666,3068,0.83
5821,3068,0.85
21297,3068,0.75
2456,3068,0.78
26551,3068,0.77
14694,3068,0.69
20656,3068,0.74
6779,3068,0.83
6779,3068,0.79
2768,3068,0.72
17777,3068,0.66
25124,204,0.65
25124,204,0.75
6137,204,0.77
5821,204,0.68
13488,204,0.88
2456,204,0.78
6779,204,0.78
26551,204,0.79
12598,1519,0.82
16039,1519,0.71
5037,1519,0.82
18542,1519,0.73
3311,1519,0.28
16039,1519,0.84
18542,1519,0.85
16039,1519,0.89
18542,1519,0.82
21297,1519,0.74
21297,1519,0.7
15571,1519,0.5
4058,1519,0.66
14694,1519,0.68
6779,1519,0.91
20656,1519,0.66
26551,1519,0.71
2768,1519,0.78
16099,1449,0.82
25124,1449,0.82
25124,1449,0.85
25124,1449,0.79
5458,1449,0.64
103,1449,0.81
27492,1449,0.32
14306,1449,0.67
5434,1449,0.8
5037,1449,0.66
5434,1449,0.82
14306,1449,0.88
27492,1449,0.73
43,1449,0.69
6666,1449,0.7
14306,1449,0.86
5434,1449,0.8
5434,1449,0.77
103,1449,0.84
13737,1449,0.89
5434,1449,0.82
23333,1449,0.73
24695,1449,0.7
5821,1449,0.74
6137,1449,0.84
31194,1449,0.82
12862,1449,0.83
16099,1449,0.83
5821,935,0.57
18109,935,0.64
6137,935,0.83
16099,935,0.76
5821,935,0.87
21297,935,0.76
18109,935,0.6
31194,935,0.74
5458,935,0.61
21238,935,0.81
21238,935,0.65
15571,935,0.46
1314,935,0.66
14694,935,0.65
6779,935,0.76
2456,935,0.72
6779,935,0.76
20656,935,0.72
26551,935,0.76
2768,935,0.63
29222,8612,0.74
29222,8612,0.76
24241,2159,0.67
24241,2159,0.65
25124,2159,0.82
12598,2159,0.85
14306,2159,0.76
17777,2159,0.66
16039,2159,0.82
18542,2159,0.84
16842,2159,0.76
27492,2159,0.8
31194,2159,0.85
16099,2159,0.83
16039,2159,0.88
6137,2159,0.9
16099,2159,0.88
31194,2159,0.7
16516,2159,0.78
21297,2159,0.69
18109,2159,0.89
31194,2159,0.9
13488,2159,0.83
15571,2159,0.79
18109,2159,0.54
12598,1384,0.79
5434,1384,0.66
3311,1384,0.56
103,1384,0.73
18559,1384,0.61
12598,1384,0.63
27492,1384,0.5
5434,1384,0.68
103,1384,0.8
12862,1384,0.8
23333,1384,0.58
24695,1384,0.81
103,1384,0.81
5821,1384,0.72
21297,1384,0.8
17777,1384,0.74
21238,1384,0.75
6779,1384,0.85
2768,1384,0.81
26551,1384,0.79
14694,1384,0.77
2768,1384,0.83
20656,1384,0.76
14694,1384,0.71
17777,1384,0.7
26551,1384,0.79
5434,1600,0.6
103,1600,0.78
25124,1600,0.66
5434,1600,0.66
16842,1600,0.76
15026,1600,0.84
5037,1600,0.8
17777,1600,0.66
15026,1600,0.58
25124,1600,0.85
5434,1600,0.62
6137,1600,0.78
15026,1600,0.63
21297,1600,0.8
13488,1600,0.86
13488,1600,0.51
17777,1600,0.41
1314,1600,0.73
15571,1600,0.77
4058,1600,0.68
6779,1600,0.77
14694,1600,0.73
20656,1600,0.76
2768,1600,0.76
25124,4957,0.84
5458,4957,0.72
17777,4957,0.76
5434,4957,0.87
5458,4957,0.69
18559,4957,0.82
12598,4957,0.78
24695,4957,0.79
12598,4957,0.7
17777,4957,0.81
17777,4957,0.86
5434,4957,0.78
17777,4957,0.77
25124,4957,0.79
18542,4957,0.85
21297,4957,0.79
18109,4957,0.92
25124,8534,0.63
5434,8534,0.61
5434,8534,0.66
27492,8534,0.76
18559,7398,0.67
5458,7398,0.71
27492,7398,0.72
16695,7398,0.68
27492,7398,0.77
17777,7398,0.71
12862,7398,0.85
103,7398,0.75
18109,7398,0.86
6137,7398,0.67
18542,3427,0.75
27492,3427,0.79
27492,3427,0.78
16039,3427,0.78
18542,3427,0.76
27492,3427,0.83
27492,3427,0.86
16842,3427,0.74
16516,3427,0.73
16253,3427,0.79
27492,3427,0.88
17777,3427,0.68
13737,3427,0.8
103,8596,0.81
12862,8596,0.87
103,8596,0.83
21297,3803,0.65
16253,3803,0.64
16842,3803,0.8
21238,3803,0.79
16842,3803,0.81
21297,3803,0.8
652,9025,0.82
103,9025,0.71
18559,9025,0.62
17777,9025,0.5
27492,9025,0.7
5037,9025,0.86
17777,9025,0.73
13737,9025,0.68
16099,9025,0.82
12862,9025,0.76
103,9025,0.76
15032,9025,0.83
17777,9025,0.62
16253,9025,0.75
18905,1416,0.61
5037,1416,0.54
16842,1416,0.64
5821,1416,0.41
16516,1416,0.66
16516,1416,0.8
16516,1416,0.7
21297,1416,0.73
13488,1416,0.97
18392,1416,0.82
29895,1416,0.76
18392,1416,0.7
16842,1416,0.83
4058,1416,0.75
1314,1416,0.67
14694,1416,0.7
26551,1416,0.76
20656,1416,0.61
6779,1416,0.8
20656,1416,0.69
6779,1416,0.79
14694,1416,0.69
2768,1416,0.53
26551,1416,0.72
17777,1509,0.46
31194,1509,0.89
17777,1509,0.73
21297,1509,0.75
18109,1509,0.69
21238,1509,0.66
21238,1509,0.63
23333,1509,0.76
31194,1509,0.78
31194,1509,0.79
31194,1509,0.95
16253,1509,0.77
17777,1509,0.59
15571,1509,0.73
16842,1509,0.84
18109,1509,0.57
6779,1509,0.72
21297,1773,0.76
21297,1773,0.73
18559,1773,0.66
18559,1773,0.7
13488,1773,0.48
1314,1773,0.7
4058,1773,0.75
18109,1773,0.41
20656,1773,0.7
2456,1773,0.68
6779,1773,0.87
2768,1773,0.73
14694,1773,0.67
26551,1773,0.74
26551,1773,0.7
6779,1773,0.82
5821,6909,0.85
16099,6909,0.7
24695,6909,0.71
14306,6909,0.81
27492,6909,0.8
24695,6909,0.61
5458,6909,0.73
29222,6909,0.75
3311,6909,0.81
27492,6909,0.73
14306,6909,0.81
5458,6909,0.77
1377,6909,0.83
27492,6909,0.82
5037,6909,0.9
1377,6909,0.88
5037,6909,0.89
24695,6909,0.68
27492,6909,0.7
43,6909,0.85
1377,6909,0.78
27492,6909,0.74
16039,6909,0.75
18542,6909,0.86
15026,6909,0.76
17777,6909,0.74
13737,6909,0.89
23333,6909,0.75
5037,6909,0.92
18109,6909,0.83
24695,6909,0.61
15032,6909,0.83
12862,6909,0.84
15026,6909,0.78
24695,6909,0.65
16842,6909,0.78
23333,6909,0.51
5037,6909,0.88
16253,6909,0.89
29272,758,0.75
15032,758,0.71
16842,758,0.62
27492,758,0.68
18542,758,0.78
25124,758,0.82
16099,758,0.79
16039,758,0.76
16842,758,0.72
18542,758,0.67
18542,758,0.78
6137,758,0.81
16842,758,0.6
6137,758,0.81
16842,758,0.78
16516,758,0.54
16253,758,0.78
16842,758,0.8
13488,758,0.9
21297,758,0.77
15571,758,0.78
14694,758,0.78
2768,758,0.74
26551,758,0.72
6779,758,0.78
20656,758,0.82
14694,758,0.71
26551,758,0.73
2768,758,0.74
23333,722,0.84
24695,722,0.52
29222,722,0.82
16039,722,0.83
18542,722,0.73
15026,722,0.37
13488,722,0.74
15026,722,0.44
2456,722,0.7
26551,722,0.77
2768,722,0.78
14694,722,0.78
6779,722,0.81
1377,5223,0.79
29222,5223,0.83
29222,5223,0.84
29222,5223,0.78
18559,5223,0.68
15026,5223,0.45
4058,5223,0.77
1314,5223,0.75
14694,5223,0.8
20656,5223,0.81
6779,5223,0.9
652,572,0.85
12598,572,0.71
27492,572,0.84
103,572,0.88
29222,572,0.82
27492,572,0.77
29222,572,0.79
6137,572,0.84
16099,572,0.82
12862,572,0.57
16516,572,0.81
15032,572,0.82
103,572,0.69
21238,572,0.37
103,572,0.69
21238,572,0.7
16099,572,0.9
103,572,0.74
13488,572,0.87
21238,572,0.72
16253,572,0.75
6458,3362,0.81
27765,3362,0.81
6458,3362,0.65
27765,3362,0.73
6458,6898,0.75
24433,6898,0.74
6666,6898,0.75
30232,6898,0.69
26577,6898,0.79
26577,6898,0.81
26577,6898,0.78
26577,6898,0.72
26577,6898,0.69
24433,6898,0.78
26577,6898,0.77
26577,6898,0.64
26867,6898,0.81
16695,444,0.56
30232,444,0.61
31377,4618,0.87
27765,4618,0.71
43,4618,0.83
18382,4618,0.76
18382,4618,0.7
27765,4618,0.71
4873,4618,0.57
18392,7617,0.82
5527,7617,0.72
16747,7617,0.73
5015,7617,0.64
43,7617,0.81
31377,1949,0.75
24241,1949,0.76
16747,1949,0.7
5527,1949,0.66
27765,1949,0.75
5527,1949,0.69
26898,1949,0.49
4762,1949,0.72
27765,1949,0.76
16747,1949,0.65
27765,1949,0.75
5527,1949,0.63
4847,1949,0.48
5527,1949,0.72
20377,1949,0.56
4762,1949,0.63
16747,1949,0.7
5527,1949,0.74
21473,1949,0.62
27765,1949,0.77
22134,1949,0.78
30232,1949,0.5
27765,1949,0.76
20377,1949,0.73
16099,10685,0.8
3911,10685,0.7
931,10685,0.94
29428,10685,0.75
31377,10685,0.8
17847,10685,0.78
17847,10685,0.81
16282,10685,0.58
24753,10685,0.61
29895,10685,0.62
5015,553,0.65
5015,553,0.83
5527,553,0.8
12813,553,0.62
43,553,0.83
27765,553,0.69
4873,553,0.64
27765,553,0.63
14126,553,0.83
21473,553,0.71
24959,553,0.85
4873,553,0.71
14989,553,0.81
590,1662,0.68
590,1662,0.63
590,1662,0.71
590,1662,0.58
590,1662,0.77
590,1662,0.72
4762,1662,0.73
43,3613,0.75
26867,3613,0.58
24036,10285,0.75
24036,10285,0.71
24036,10285,0.77
18392,10285,0.71
24433,10285,0.68
29895,10285,0.78
22134,10285,0.71
14989,10285,0.85
4847,2735,0.61
27765,2735,0.74
5527,2735,0.77
16695,2735,0.74
5527,2735,0.66
14989,2735,0.79
16747,2735,0.51
5527,2735,0.69
16747,2735,0.61
43,2735,0.8
4762,2735,0.6
21473,2735,0.69
21473,2735,0.56
16695,2735,0.76
29895,2735,0.84
20377,1398,0.57
20377,1398,0.68
17847,3554,0.5
21577,3554,0.66
17847,3554,0.46
6666,3554,0.63
30164,3554,0.82
5015,3554,0.5
26867,3554,0.62
24753,3554,0.78
14989,3554,0.52
24433,3554,0.73
20377,508,0.73
686,508,0.84
16099,508,0.89
17103,508,0.87
28218,508,0.75
18382,7386,0.68
22134,7386,0.76
18382,7386,0.65
30232,7386,0.65
20377,508,0.69
26898,508,0.64
26898,508,0.51
26898,508,0.46
26898,508,0.68
26898,508,0.65
26898,508,0.6
26898,508,0.67
26898,508,0.72
26898,508,0.62
26898,508,0.81
4873,508,0.54
7005,508,0.71
5015,508,0.74
4873,7386,0.76
18392,7386,0.82
24433,7386,0.71
18392,7386,0.85
20377,508,0.75
30232,508,0.44
12813,7386,0.73
24241,5515,0.76
30164,5515,0.8
21473,5515,0.65
21473,5515,0.66
4762,5515,0.79
4847,5515,0.68
18392,5515,0.79
21473,5515,0.69
21473,5515,0.7
7001,5515,0.71
24959,5515,0.87
26867,5515,0.87
21473,888,0.67
30164,888,0.71
27765,888,0.68
27765,888,0.63
29272,6222,0.7
29895,6222,0.76
27765,8317,0.75
20377,8317,0.54
16747,8317,0.67
16747,8317,0.74
20377,8317,0.76
27765,8317,0.74
27765,8317,0.8
27765,8317,0.81
686,5914,0.85
686,5914,0.72
686,5914,0.83
22134,5914,0.71
6666,5914,0.69
14989,5914,0.73
18382,5914,0.73
30232,5914,0.71
14989,5914,0.73
6666,5914,0.66
22134,5914,0.74
24610,10843,0.69
26898,10843,0.6
18392,10843,0.59
26898,10843,0.59
26898,10843,0.51
26898,10843,0.75
43,10843,0.69
18392,10843,0.74
5015,10843,0.87
14989,10843,0.72
26577,10843,0.49
24433,10843,0.64
6458,7887,0.61
18382,7887,0.64
43,7887,0.66
4873,7887,0.82
16747,11054,0.69
5527,11054,0.55
5527,11054,0.65
4847,11054,0.49
27765,11054,0.56
4762,11054,0.61
43,9419,0.88
24036,9784,0.47
18392,9784,0.76
21297,10625,0.67
43,10625,0.38
7005,10625,0.71
4762,10625,0.72
16747,10625,0.67
43,10625,0.82
30232,10625,0.7
24433,10625,0.74
18392,5473,0.7
24959,5473,0.69
686,7748,0.67
686,7748,0.86
20377,1010,0.54
20377,1010,0.65
30164,1010,0.63
686,1010,0.52
16099,1010,0.71
30164,1010,0.71
4762,1010,0.7
5527,1010,0.69
7005,1010,0.72
4847,1010,0.59
20377,1010,0.63
4847,1010,0.58
7005,1010,0.64
6458,3562,0.74
4847,3562,0.66
6458,3562,0.66
6458,3562,0.61
4847,5569,0.68
5015,5569,0.84
27765,5569,0.78
24959,5569,0.76
14989,11300,0.78
20377,7473,0.73
686,7473,0.78
686,7473,0.7
16695,7473,0.66
13707,9573,0.19
18392,424,0.88
21473,424,0.77
21473,424,0.76
30232,424,0.8
18382,455,0.74
6666,455,0.78
29272,455,0.74
4873,455,0.62
5015,455,0.84
7005,7598,0.8
5527,442,0.71
5527,442,0.72
14989,442,0.7
3911,442,0.52
15026,442,0.57
31377,442,0.8
5527,442,0.62
5527,442,0.62
17005,442,0.76
5527,442,0.67
30164,442,0.73
5527,442,0.75
20655,442,0.71
5527,442,0.68
16747,442,0.61
43,442,0.53
21473,442,0.45
18382,442,0.59
16747,442,0.74
30232,442,0.61
5527,442,0.7
29272,442,0.64
6666,442,0.63
5527,442,0.52
5527,442,0.67
5527,442,0.54
16747,442,0.71
18382,442,0.56
5527,442,0.62
21473,442,0.58
29272,442,0.67
21473,442,0.48
5015,442,0.66
26867,3180,0.64
13517,173,0.84
9271,173,0.87
13517,11195,0.95
9271,11195,0.94
13517,8847,0.91
13517,11094,0.92
9271,11094,0.84
22134,11170,0.77
13517,2878,0.94
9271,2878,0.81
16695,2878,0.61
16695,2878,0.59
4847,2878,0.68
29272,2878,0.59
30164,2878,0.66
6666,2878,0.71
13517,6453,0.88
6458,6453,0.79
6458,6139,0.7
18392,6139,0.8
24959,6139,0.83
24959,6139,0.85
24241,3276,0.66
5527,3276,0.62
5527,3276,0.72
5527,3276,0.68
4762,3276,0.55
6666,3276,0.7
6666,3276,0.69
4847,3276,0.25
4762,3276,0.67
24241,3276,0.38
21297,3276,0.73
20377,3276,0.66
5015,3276,0.74
16747,3276,0.58
20377,8147,0.73
31377,8147,0.42
31377,8147,0.29
590,8147,0.66
29272,8147,0.66
24036,712,0.69
5527,712,0.73
24241,6546,0.72
24241,6546,0.54
24241,6546,0.63
24241,6546,0.63
4847,6546,0.65
20377,6546,0.64
5527,10583,0.63
16747,10583,0.65
24036,10583,0.67
5015,10583,0.72
29895,10583,0.71
26577,10583,0.55
6458,1442,0.86
4847,1442,0.41
7005,1442,0.73
4873,1442,0.69
4847,1442,0.49
7005,1442,0.7
4847,1442,0.59
7005,1442,0.65
7005,1442,0.6
4847,1442,0.54
7005,1442,0.47
4847,1442,0.67
21473,10104,0.7
5527,10104,0.66
20377,10524,0.73
7005,1139,0.65
4847,1139,0.78
7005,1139,0.72
18392,1139,0.8
4847,1139,0.51
24959,1139,0.8
43,1139,0.86
4847,1842,0.4
4847,1842,0.41
20377,1842,0.62
4847,1842,0.56
7005,1842,0.68
4847,1842,0.55
686,10341,0.8
6458,10341,0.58
686,10341,0.65
686,10341,0.86
24241,623,0.71
21473,623,0.58
27765,623,0.66
4762,623,0.71
14989,623,0.72
30232,623,0.65
24959,746,0.64
43,746,0.73
26898,1965,0.58
27765,1965,0.76
24433,1965,0.73
29272,1965,0.57
43,1965,0.82
29272,1965,0.86
20377,1017,0.83
27765,1017,0.81
31377,1017,0.84
16099,1017,0.8
30164,1017,0.71
5527,1017,0.76
4762,1017,0.63
29272,1017,0.79
29895,1017,0.84
30164,1017,0.55
18382,1017,0.75
43,1017,0.69
5527,1017,0.77
20377,1017,0.75
5527,1017,0.76
29272,1017,0.7
20377,1017,0.75
5527,1017,0.6
27765,1017,0.81
5527,1017,0.78
20377,1017,0.74
29895,1017,0.76
16747,1017,0.8
5527,1017,0.77
5527,1017,0.61
20162,9156,0.79
20162,9156,0.67
5069,873,0.81
15926,873,0.71
17443,873,0.74
22914,967,0.79
5069,967,0.83
22914,967,0.74
22914,967,0.79
23608,967,0.73
22914,967,0.67
19714,967,0.86
21969,967,0.87
17443,967,0.71
22914,967,0.8
23608,967,0.79
22914,967,0.78
23608,967,0.72
23608,967,0.78
20162,967,0.82
23608,967,0.81
20162,967,0.75
20162,967,0.82
23608,967,0.83
17443,967,0.76
24480,967,0.88
29087,967,0.72
17443,967,0.81
29087,967,0.84
17443,967,0.81
28585,967,0.89
24480,967,0.85
18812,967,0.7
24610,967,0.81
29087,967,0.77
24480,967,0.87
17085,967,0.75
29649,967,0.84
3726,967,0.84
15926,967,0.84
3726,967,0.76
3726,967,0.75
6458,1006,0.63
7001,1006,0.74
27355,1006,0.73
21994,1006,0.65
21994,1006,0.72
28493,1299,0.51
3726,1299,0.53
19714,5298,0.71
15926,5298,0.82
29087,5298,0.67
931,5298,0.86
17443,5298,0.76
7001,5298,0.7
21969,5298,0.65
29087,5298,0.65
24610,5298,0.81
28585,10727,0.82
19714,10727,0.68
18812,10727,0.73
24480,10727,0.79
24480,10727,0.85
28493,10727,0.57
2853,10727,0.75
20358,10727,0.63
17847,10727,0.76
27355,10727,0.76
21994,10727,0.71
17241,10393,0.78
23608,10393,0.88
17085,5131,0.74
21994,5131,0.71
20458,5131,0.67
20483,5131,0.51
17085,4815,0.74
17085,4815,0.74
18905,4815,0.52
17443,5602,0.7
30987,5602,0.77
1489,5602,0.82
29087,7492,0.6
29087,7492,0.76
28585,7492,0.9
23608,7492,0.75
20483,7492,0.78
29087,7492,0.69
29087,7492,0.83
20483,7492,0.73
24480,7492,0.7
21994,7492,0.84
20312,2000,0.8
19714,2000,0.69
17085,2000,0.75
29649,9699,0.68
28585,9699,0.83
29649,9699,0.73
17085,9699,0.59
15926,9699,0.87
17443,9699,0.67
17085,9699,0.51
7001,9699,0.67
20162,9699,0.83
20162,9699,0.77
20358,9699,0.65
28585,9699,0.7
19193,9699,0.67
