userId,resId,X
7001,8567,0.78
22914,8567,0.74
22914,8567,0.73
22914,8567,0.73
22914,8567,0.73
16282,11018,0.82
15926,11018,0.84
22914,8494,0.4
16282,1145,0.62
24753,1145,0.67
22914,10546,0.53
22914,6066,0.77
22914,6066,0.79
22914,6066,0.82
22914,8819,0.53
24610,5312,0.55
22914,9465,0.7
22914,5345,0.71
22914,5345,0.62
15926,5345,0.78
22914,9465,0.59
22914,9465,0.78
22914,9465,0.7
15926,9780,0.74
24610,2366,0.73
22914,9972,0.76
16282,9972,0.78
1489,9972,0.64
32138,10912,0.83
2293,8739,0.89
22958,8739,0.84
32138,8739,0.7
4726,1067,0.85
32138,1067,0.86
2293,8725,0.93
2293,8725,0.89
22958,7620,0.71
22393,7620,0.83
4726,7620,0.83
30446,3667,0.84
20655,3667,0.8
2293,3667,0.77
22958,3667,0.78
22393,3667,0.66
1126,3667,0.84
22393,3667,0.82
1126,3667,0.83
25350,3667,0.75
1126,3667,0.82
2293,8911,0.81
22958,8911,0.75
22958,2743,0.82
25350,8305,0.62
22393,8305,0.85
22958,2700,0.8
25350,2700,0.8
1126,2700,0.77
25350,2700,0.8
25350,1494,0.63
32138,1494,0.61
1126,1494,0.61
20655,7679,0.85
30446,7679,0.78
20655,7679,0.83
25350,2745,0.78
32138,2745,0.61
12509,2745,0.73
24753,2745,0.69
2293,11027,0.97
2293,2116,0.35
4726,2116,0.84
25350,2690,0.85
25350,2690,0.83
1126,4109,0.85
4726,4109,0.79
4726,5632,0.85
1126,5632,0.86
12509,5129,0.78
4726,5129,0.89
2293,9979,0.61
16842,2736,0.59
14989,2736,0.79
16282,2737,0.78
24753,2737,0.72
14126,2737,0.68
4726,1443,0.8
25350,1443,0.84
1126,1443,0.73
21718,7737,0.63
22958,9890,0.89
1126,5118,0.61
32138,5118,0.81
25350,7427,0.69
22958,7427,0.75
4726,7427,0.84
2293,7427,0.91
25350,7427,0.86
1126,7427,0.87
32138,5593,0.81
4726,5593,0.84
1126,5039,0.86
22393,5039,0.87
22393,5039,0.82
2293,5039,0.86
4726,6259,0.87
1126,6259,0.89
22393,9131,0.83
25350,9131,0.83
1126,2755,0.76
1126,2755,0.65
31737,2755,0.66
32138,2755,0.7
1126,2755,0.68
4726,2755,0.7
4726,1699,0.76
1126,8146,0.61
25350,7604,0.84
2293,4134,0.85
1126,4134,0.75
4726,4134,0.8
32138,4134,0.74
22393,4134,0.72
652,2843,0.84
4726,2843,0.77
22393,2843,0.82
2293,2402,0.76
22393,2402,0.55
22958,2402,0.75
22958,2402,0.73
4726,2402,0.78
12509,4020,0.79
20655,3807,0.82
4726,3807,0.85
1126,10926,0.66
25350,6984,0.8
30446,6984,0.8
20655,6984,0.82
32138,6984,0.77
1126,6984,0.78
4726,6984,0.87
25350,6984,0.75
1126,6984,0.86
32138,6984,0.84
1126,1595,0.78
1126,1595,0.78
1126,1595,0.83
25350,3848,0.85
22958,8741,0.88
25350,8741,0.81
2293,9003,0.72
22393,9003,0.79
25350,9003,0.81
22958,9003,0.83
22958,1950,0.8
25350,1011,0.73
22393,486,0.8
30446,5135,0.83
20655,5135,0.81
22393,4395,0.83
22393,4395,0.85
22393,1889,0.75
25350,5135,0.77
16282,4395,0.77
2293,4395,0.86
2293,1889,0.89
22393,1889,0.54
1126,5135,0.79
4726,5135,0.79
22393,4395,0.42
30164,5135,0.7
22393,4395,0.72
12509,5135,0.77
22958,4395,0.57
1126,1889,0.73
22958,1889,0.66
22393,1889,0.7
14126,5135,0.69
22393,486,0.58
2293,486,0.75
25350,4395,0.71
22393,486,0.6
4726,486,0.84
22393,486,0.79
22393,486,0.83
1126,4395,0.76
22958,1889,0.79
22958,486,0.75
22958,486,0.75
30446,486,0.84
20655,486,0.64
22393,486,0.58
25350,486,0.52
32138,486,0.88
1126,486,0.6
4726,4395,0.83
30446,486,0.75
20655,486,0.75
22958,486,0.79
25350,486,0.47
22958,1889,0.9
1126,1889,0.8
2293,1306,0.92
22393,1306,0.45
22958,1306,0.59
4726,1306,0.87
32138,1306,0.83
1126,1306,0.85
1126,1768,0.4
20655,9994,0.83
1126,7487,0.74
2293,7487,0.81
25350,948,0.71
32138,948,0.55
2293,6067,0.79
22958,6067,0.75
22958,6067,0.75
22958,6067,0.84
22393,2694,0.79
4726,2694,0.73
32138,2694,0.46
32138,2055,0.88
2293,2055,0.8
25350,2055,0.6
32138,2055,0.79
22958,4978,0.75
22958,4978,0.75
25350,2055,0.71
2293,4978,0.92
22393,4978,0.85
1126,4978,0.79
22958,4978,0.79
1126,2055,0.88
22393,4978,0.79
30446,2055,0.76
20655,2055,0.85
20655,2055,0.72
32138,2055,0.89
1126,4978,0.81
4726,4978,0.78
1126,2055,0.89
32138,2055,0.83
1126,4978,0.83
1126,4978,0.72
1126,2055,0.83
30446,2055,0.83
32138,6566,0.8
4726,6566,0.83
1126,6566,0.87
12509,6566,0.84
1126,8078,0.61
22393,8078,0.72
22958,8078,0.75
22958,8078,0.75
22958,8078,0.83
22393,8078,0.84
22958,8078,0.57
1126,8078,0.9
22393,8078,0.87
25350,8078,0.82
22958,3300,0.84
4726,3300,0.79
22393,8719,0.8
22958,8719,0.6
1126,519,0.9
22393,519,0.68
4726,519,0.85
1126,519,0.83
25350,1356,0.68
24753,1356,0.8
12509,1356,0.79
4726,2419,0.84
25350,10937,0.74
25350,10937,0.74
25350,10937,0.81
25350,10937,0.68
22393,2481,0.64
31737,10937,0.7
32138,2481,0.89
1126,2481,0.87
23518,10937,0.89
25350,10937,0.69
25350,10937,0.79
4726,10937,0.81
7001,10937,0.81
22393,2481,0.55
1126,2481,0.73
32138,2481,0.81
1126,2481,0.87
12509,10937,0.81
14989,10937,0.71
25350,2481,0.81
4726,2481,0.88
1126,1898,0.76
22958,1898,0.8
25350,5268,0.64
32138,5268,0.68
4726,5268,0.74
1126,6517,0.83
4726,6517,0.79
12509,6517,0.73
25350,8894,0.76
4726,2013,0.85
25350,2013,0.69
4726,2013,0.86
22958,4603,0.83
25350,4603,0.8
2293,4603,0.93
32138,4603,0.85
22958,4603,0.83
4726,4603,0.86
1126,4603,0.67
4726,4603,0.87
4726,4603,0.84
22393,6751,0.71
4726,6751,0.85
4726,6751,0.77
22393,3997,0.72
31737,3997,0.92
32138,3997,0.86
12509,3997,0.82
1126,3997,0.91
1126,3997,0.85
1126,3997,0.87
22393,3997,0.84
32138,7580,0.85
4726,7580,0.89
32138,7580,0.79
1126,7580,0.61
32138,7580,0.77
22958,7580,0.84
22958,7580,0.7
12509,7580,0.8
1126,10540,0.71
4726,10540,0.84
25350,2734,0.68
1126,2734,0.77
1126,2734,0.78
4726,2734,0.8
25350,1876,0.65
2293,1092,0.81
22958,1092,0.75
1126,1092,0.69
22958,1092,0.77
32138,1092,0.86
1126,11033,0.78
32138,11033,0.81
20655,10014,0.77
1126,10014,0.67
20655,10014,0.78
20655,10014,0.74
24753,10014,0.26
22958,8253,0.67
2293,8253,0.85
22393,8273,0.84
25350,8273,0.87
22958,8273,0.64
4440,9462,0.58
12509,9462,0.78
4726,9462,0.88
22958,9462,0.86
12509,9462,0.79
4726,9462,0.89
25350,3016,0.9
32138,3016,0.87
25350,3016,0.83
32138,3016,0.8
1126,2216,0.84
1126,2216,0.8
32138,2216,0.91
32138,2216,0.78
2293,1023,0.69
32138,1023,0.7
12509,1023,0.76
1126,1023,0.82
30446,1023,0.85
4726,1023,0.83
20655,1023,0.76
1126,1023,0.83
12509,1023,0.77
2293,1195,0.72
22393,1195,0.84
32138,1195,0.7
1126,1195,0.68
22958,6548,0.75
22393,6548,0.55
22958,6548,0.75
2293,6548,0.93
22958,6548,0.75
22958,6548,0.75
22958,6548,0.84
25350,6548,0.85
32138,6548,0.83
1126,6548,0.88
12509,6548,0.78
4726,6548,0.87
12509,4646,0.78
1126,4646,0.88
22393,4646,0.6
25350,4646,0.55
4726,4646,0.85
12509,4646,0.76
1126,4646,0.85
28405,3811,0.65
28405,3811,0.68
17847,7029,0.82
5580,3152,0.73
28405,3152,0.69
16162,3152,0.74
21021,3152,0.78
28405,3152,0.66
21021,3152,0.64
5580,477,0.58
21021,477,0.76
28461,2015,0.85
5580,2015,0.81
28405,4072,0.77
28405,5230,0.57
28405,5230,0.72
21021,5230,0.7
28405,2129,0.67
28405,2129,0.58
21021,3527,0.76
22428,3527,0.69
21021,3527,0.74
22428,3527,0.85
22428,3527,0.77
22428,3527,0.88
28405,467,0.71
28405,467,0.7
28405,467,0.69
28405,467,0.7
22428,3098,0.87
22428,3098,0.78
5580,3098,0.79
28405,3098,0.86
21021,3601,0.69
21021,3601,0.71
21021,3601,0.34
21021,3601,0.72
21021,3601,0.74
21021,3601,0.77
21021,5335,0.65
28405,3565,0.72
22428,8999,0.81
28405,8999,0.71
28405,8999,0.77
21021,3835,0.75
21021,3835,0.76
21021,3835,0.73
28405,3835,0.76
21021,3835,0.71
5580,4673,0.83
5580,4673,0.95
5580,4673,0.88
5580,4673,0.94
21021,5279,0.69
22428,5279,0.82
28405,5279,0.78
28405,5279,0.67
5580,5279,0.82
16162,5279,0.77
28405,5279,0.73
22428,5279,0.84
28405,5279,0.82
28405,5279,0.84
28405,5279,0.82
28405,5279,0.79
1489,5279,0.77
28405,4397,0.57
28405,4397,0.7
28405,4397,0.65
28405,4397,0.73
5580,5051,0.65
21021,3754,0.67
28405,3754,0.59
28405,3754,0.64
28405,3754,0.6
5580,8524,0.51
5580,3208,0.63
5580,4239,0.85
22428,1647,0.67
22428,1647,0.8
21021,1647,0.66
21021,1647,0.62
21021,3409,0.74
21021,3409,0.77
21021,3409,0.76
22428,3409,0.78
5580,3409,0.73
21021,3409,0.69
21021,3409,0.79
28405,1870,0.71
28405,1870,0.73
5580,5059,0.77
28405,5059,0.6
28405,5059,0.62
21021,2295,0.68
22428,2295,0.85
21021,2295,0.57
5580,4935,0.82
17847,3889,0.84
5580,3889,0.9
25350,3889,0.92
5580,3889,0.98
5580,3889,0.9
5580,3889,0.92
28405,651,0.82
28405,651,0.81
28405,10577,0.69
28405,10577,0.73
5580,10577,0.79
28405,10577,0.67
28405,10577,0.81
16162,10577,0.73
21021,10577,0.82
22428,10577,0.8
28405,10577,0.73
28405,10577,0.81
21021,10577,0.78
22428,10577,0.7
28405,10577,0.8
22428,180,0.82
22428,180,0.69
22428,180,0.78
22428,180,0.74
22428,180,0.82
28405,180,0.67
16162,180,0.72
21021,180,0.69
21021,180,0.78
28405,180,0.74
21021,180,0.76
28405,180,0.66
24753,180,0.68
5580,5235,0.51
22428,2377,0.83
22428,2377,0.8
22428,2377,0.62
16842,5058,0.63
16162,5058,0.79
22428,7001,0.84
5580,7001,0.79
28405,3806,0.75
28405,3806,0.75
28405,3806,0.76
28405,3806,0.76
28405,3812,0.83
21021,3812,0.81
28461,3483,0.82
5580,3483,0.84
28405,3483,0.57
28405,3483,0.55
5580,3483,0.59
5580,3483,0.68
28405,3483,0.84
22428,3483,0.46
24753,5057,0.75
5580,5057,0.62
28405,5057,0.49
16162,5057,0.33
28405,5057,0.83
21021,5057,0.57
28405,5136,0.85
28405,5136,0.76
28405,5136,0.76
28405,5136,0.84
22428,5276,0.83
28405,5276,0.67
28405,5276,0.77
28461,1262,0.81
5580,5276,0.96
22428,5276,0.85
16162,1262,0.73
28405,5276,0.84
22428,5276,0.75
28405,1262,0.76
28405,5276,0.87
21021,5276,0.88
28405,1262,0.87
28405,1262,0.75
1489,1262,0.72
15926,3592,0.8
17005,9688,0.84
17005,9688,0.74
22914,8073,0.6
28405,8073,0.82
22428,8073,0.78
28405,8073,0.73
22428,8073,0.86
28405,8073,0.86
21021,8073,0.87
22428,2812,0.82
28405,2812,0.82
25350,10448,0.82
7001,10448,0.76
16282,10448,0.78
24753,10448,0.75
5580,2455,0.89
5580,2455,0.68
5580,2455,0.76
5580,2455,0.81
5580,2455,0.8
5580,2455,0.85
5580,2455,0.77
17847,5979,0.69
22428,5979,0.84
28405,5979,0.79
21021,7416,0.72
22428,7416,0.68
21021,7416,0.79
16162,7416,0.75
21021,7416,0.78
21021,7416,0.75
5580,10651,0.76
16162,10651,0.66
28405,10651,0.8
28405,10651,0.8
22428,10651,0.83
25350,3524,0.47
16842,3524,0.49
2853,3524,0.87
16162,3524,0.71
22428,3749,0.8
22428,3749,0.66
22428,3749,0.72
22428,3749,0.77
5580,8952,0.69
5580,2985,0.31
21021,2985,0.78
28405,2985,0.86
22428,3563,0.77
28405,3563,0.71
21021,2985,0.74
22428,2985,0.51
28405,3563,0.74
28405,2985,0.87
28405,2985,0.87
28405,2985,0.84
22428,3563,0.79
28405,3563,0.79
22428,3563,0.75
5580,3563,0.83
5580,3563,0.84
21021,3563,0.74
22428,3563,0.83
28405,3563,0.73
5580,3563,0.82
5580,3517,0.7
22428,3517,0.85
29428,779,0.77
22428,779,0.79
28405,779,0.66
22428,779,0.73
21021,779,0.69
28405,779,0.77
22428,779,0.85
21021,277,0.79
22428,277,0.81
22428,277,0.78
21021,277,0.57
28405,277,0.46
21021,277,0.78
16162,277,0.76
21021,277,0.77
28405,277,0.76
5580,277,0.6
22428,277,0.76
21021,277,0.77
28405,277,0.75
21021,277,0.68
20655,401,0.87
15926,4267,0.78
15926,4267,0.76
15926,4267,0.74
1489,6103,0.72
30260,7907,0.58
30260,7907,0.51
30260,7907,0.73
30260,7907,0.59
30260,7907,0.59
13356,3912,0.8
13356,4294,0.83
16162,4294,0.78
27355,10613,0.7
13356,6383,0.75
13356,6383,0.76
15096,1744,0.78
25661,2386,0.83
25661,2386,0.82
15096,2056,0.67
30260,7943,0.79
30260,7943,0.84
13356,6378,0.72
13356,6378,0.75
13356,4169,0.81
1489,4169,0.77
13356,3120,0.84
15096,3120,0.81
15096,3120,0.81
15096,3120,0.85
13356,1471,0.75
30260,5443,0.71
30260,5443,0.75
13356,7910,0.71
23814,7910,0.65
19989,7910,0.62
14126,7910,0.74
15096,2485,0.78
15096,2485,0.73
30260,2485,0.79
15096,6737,0.8
15096,6737,0.85
15096,6737,0.82
1489,6737,0.74
13356,2490,0.78
30260,4116,0.66
30260,4116,0.7
30260,1173,0.8
15096,1233,0.77
15096,1233,0.84
13356,7984,0.67
13356,7984,0.77
13356,7984,0.73
20405,1998,0.84
20405,1256,0.7
20405,1256,0.7
20405,1256,0.79
17847,5503,0.8
27355,5503,0.87
12509,5503,0.74
20405,5503,0.8
20405,1967,0.74
20405,812,0.58
20405,1110,0.77
20405,1110,0.6
20405,1138,0.8
20405,1138,0.8
20405,1138,0.8
20405,1135,0.79
20405,1135,0.84
27355,1109,0.82
20405,1109,0.74
20405,1109,0.7
20405,1077,0.84
20405,1077,0.82
20405,1077,0.83
20405,1077,0.83
20405,1077,0.82
20405,1077,0.69
16282,10025,0.79
12509,10025,0.74
20405,10025,0.7
16282,1203,0.7
20405,1203,0.66
20405,1203,0.64
20405,1111,0.75
20405,1111,0.76
20405,1111,0.79
27355,1101,0.7
20405,1101,0.77
16282,1281,0.71
27355,1281,0.87
20405,1281,0.8
20405,1281,0.79
20405,1281,0.69
20405,1281,0.68
16282,1107,0.65
20405,1107,0.86
20405,1107,0.87
16282,1279,0.68
20405,1279,0.74
20405,1279,0.83
20405,1137,0.67
20405,1137,0.76
16162,706,0.75
17005,2345,0.65
15926,2345,0.72
28461,2345,0.79
20655,2345,0.77
5527,2345,0.73
24610,2345,0.73
15926,4796,0.85
15926,4796,0.83
24610,4796,0.69
22914,2617,0.76
13356,1645,0.86
19989,1645,0.67
19989,1645,0.75
19989,1645,0.68
19989,1645,0.68
19989,1645,0.69
19989,1645,0.71
20655,7928,0.72
24610,1617,0.65
19989,1617,0.84
25661,1617,0.77
19989,4287,0.79
19989,4287,0.75
19989,4287,0.87
22914,6663,0.69
15926,6663,0.72
19989,6663,0.9
29658,6663,0.81
20655,6663,0.76
13356,6663,0.8
30446,6663,0.68
22914,6663,0.46
15096,6663,0.79
19989,6663,0.71
31737,6663,0.86
19989,4270,0.75
24610,7935,0.7
24610,8675,0.7
22914,178,0.61
24610,178,0.56
13356,178,0.7
24610,178,0.71
24610,178,0.73
16842,178,0.67
19989,178,0.83
19989,7293,0.92
19989,6865,0.78
19989,6865,0.73
19989,6865,0.9
1489,531,0.81
1489,531,0.81
19989,7542,0.63
24610,3525,0.68
1489,3525,0.8
15926,5151,0.76
19989,5151,0.71
19989,5151,0.59
15926,5174,0.67
22914,5174,0.72
7001,5174,0.71
5527,5174,0.71
16162,7028,0.7
25661,7028,0.74
15926,7028,0.77
24610,7028,0.74
24610,7028,0.77
22914,10356,0.7
15926,10356,0.73
19989,1194,0.64
19989,1194,0.68
19989,1194,0.26
19989,1194,0.47
17005,5519,0.65
27355,5519,0.71
17847,5519,0.59
13356,5519,0.69
19989,3947,0.76
19989,3947,0.77
19989,2966,0.78
19989,2966,0.45
19989,2966,0.45
19989,2966,0.55
19989,2966,0.62
24610,5491,0.56
24610,5491,0.61
7001,5491,0.88
13356,5491,0.86
24610,5491,0.76
19989,5491,0.75
22428,5491,0.77
16162,5491,0.8
17847,10631,0.7
19989,7652,0.73
16162,7652,0.67
22914,2533,0.62
19989,3772,0.39
19989,2272,0.63
19989,2272,0.78
19989,2272,0.73
19989,2272,0.7
19989,2272,0.48
19989,2272,0.78
19989,2272,0.73
24610,4980,0.7
4732,5551,0.82
24753,5551,0.58
19989,1569,0.71
19989,7961,0.75
7001,3716,0.68
31737,3716,0.81
15926,573,0.74
7001,573,0.65
7001,573,0.77
25661,573,0.68
19989,2879,0.96
19989,2879,0.85
31737,10095,0.61
1489,10095,0.66
29658,8017,0.88
15096,8017,0.85
15096,8017,0.81
1489,489,0.83
17847,11154,0.83
29428,11154,0.8
19989,11154,0.69
20655,11154,0.82
19989,3321,0.72
13356,3321,0.79
19989,3321,0.81
13356,5133,0.79
1489,5133,0.7
20655,6834,0.78
31737,6834,0.68
19989,6834,0.43
27355,6834,0.64
19989,4441,0.75
24610,7127,0.87
19989,7664,0.77
29658,5411,0.88
24610,5411,0.5
7001,5411,0.82
19989,5411,0.8
19989,5411,0.58
25661,5411,0.78
15926,5411,0.64
30260,5411,0.62
30260,5411,0.59
24610,9975,0.47
14989,9975,0.75
27355,9975,0.76
12509,9975,0.75
19989,5890,0.74
1489,5416,0.41
14126,5416,0.76
19989,1294,0.77
4732,1294,0.8
20655,7950,0.79
20655,7950,0.73
20655,7950,0.76
19989,6693,0.9
19989,7290,0.76
19989,7290,0.78
27355,5104,0.78
19989,5104,0.72
16162,5104,0.85
24610,5104,0.6
5527,5104,0.77
16842,5104,0.71
19989,5104,0.66
15926,5104,0.76
19989,5104,0.68
19989,5104,0.33
19989,5104,0.64
22914,5104,0.64
30164,5104,0.7
19989,2189,0.8
19989,2189,0.81
19989,2189,0.81
19989,2189,0.72
19989,1783,0.82
19989,1783,0.09
19989,1783,0.91
19989,1783,0.8
19989,1783,0.68
19989,1783,0.77
15096,2249,0.83
28461,2249,0.8
22914,5493,0.58
15096,5493,0.8
17847,10390,0.74
15926,4442,0.69
2853,4442,0.39
19989,2230,0.92
19989,2230,0.87
24610,4980,0.7
29428,673,0.71
14989,1552,0.69
30164,1931,0.9
14989,1931,0.8
1489,1920,0.83
14989,4046,0.79
14989,5793,0.72
29428,5784,0.72
29428,1862,0.77
30164,1862,0.7
14989,1862,0.78
30260,132,0.65
30260,6791,0.62
30260,6791,0.7
30260,6791,0.67
30260,6791,0.57
30260,6791,0.62
30260,6791,0.62
30260,6791,0.67
30260,6791,0.62
30260,6791,0.65
30260,6791,0.66
30260,9388,0.72
30260,9388,0.72
30260,9388,0.73
30260,7287,0.33
30260,7287,0.73
30260,7287,0.52
30260,7287,0.74
30260,7287,0.69
30260,7287,0.73
30260,7287,0.77
28461,1544,0.77
23518,1088,0.66
23518,1088,0.78
30260,7149,0.58
30260,7149,0.7
30260,7149,0.7
30164,1972,0.87
14126,3873,0.84
21718,10975,0.83
23977,7560,0.67
23978,7560,0.71
23977,7560,0.75
21719,7560,0.69
21719,7560,0.63
21718,7560,0.66
23977,7560,0.69
21719,7560,0.67
23978,7560,0.77
21718,3041,0.46
21719,4704,0.7
21719,4704,0.48
23978,4704,0.62
21719,4704,0.68
23977,4704,0.64
21718,4704,0.64
21719,4919,0.77
23977,4919,0.73
21718,4919,0.65
21719,5315,0.8
23978,5080,0.72
21719,5080,0.75
21719,3440,0.73
23977,3440,0.71
21719,3440,0.59
21718,3440,0.77
23977,4872,0.69
21718,4872,0.69
23977,4872,0.77
21718,4872,0.76
21718,4872,0.78
23978,3768,0.67
21719,3768,0.71
23978,3768,0.71
23977,3768,0.73
21719,3768,0.67
21719,4798,0.58
21719,4798,0.69
23978,4798,0.72
23977,3294,0.69
21718,3294,0.72
23978,3244,0.74
23978,3244,0.71
23977,3244,0.61
21719,3244,0.62
23978,3244,0.58
21719,1879,0.76
23978,1879,0.71
21719,1879,0.74
23977,1879,0.71
21718,1879,0.81
21719,3441,0.65
21719,3441,0.75
21718,3441,0.75
23978,3441,0.78
21719,3441,0.7
21718,3441,0.69
21719,7978,0.87
21719,7978,0.72
23978,7978,0.61
23978,7978,0.67
23977,7978,0.75
23978,7978,0.73
21719,4210,0.79
23977,5010,0.67
23977,4284,0.59
21719,4284,0.65
23977,4284,0.77
21718,4284,0.84
23977,4676,0.77
21719,4676,0.73
23977,4676,0.65
23978,4676,0.76
21719,4676,0.72
23977,4676,0.66
21718,4676,0.77
21719,3049,0.51
21719,3049,0.75
5527,3049,0.69
21718,3049,0.78
21718,3049,0.63
23977,2916,0.79
20655,2916,0.74
21719,2916,0.77
5527,2916,0.71
21719,2707,0.65
5527,2707,0.61
21718,2707,0.71
21718,2707,0.8
5527,2913,0.75
23977,2913,0.66
21719,2913,0.72
21718,2913,0.76
21719,2913,0.78
23977,2913,0.8
21718,2913,0.77
21719,4067,0.7
23978,4067,0.8
23977,4067,0.67
23977,4067,0.73
21718,4067,0.71
5527,3843,0.61
23978,3843,0.76
21719,3843,0.75
5527,3843,0.7
23977,3843,0.78
5527,3843,0.62
21718,3843,0.77
23978,7758,0.73
21719,7758,0.64
23977,7758,0.66
21719,7758,0.61
23978,4500,0.69
23978,4500,0.68
23978,4500,0.74
23977,4500,0.67
21719,4500,0.75
23977,4500,0.69
23978,4500,0.75
23978,4500,0.77
21719,4500,0.68
23978,4500,0.69
21719,4500,0.68
23977,4500,0.64
21718,4500,0.71
21719,3168,0.76
23977,3168,0.76
23978,3127,0.58
21719,3127,0.7
23977,3127,0.59
21719,3127,0.67
21718,3127,0.78
21719,2692,0.58
23977,2692,0.61
23977,5746,0.59
21719,5746,0.55
23977,7081,0.68
21719,7081,0.61
23978,7081,0.61
21719,7081,0.59
23978,7081,0.63
23977,7081,0.81
21718,7081,0.63
21719,7099,0.81
23978,7099,0.66
23978,7099,0.78
21719,7099,0.69
23977,7099,0.71
21718,7099,0.76
21719,7099,0.7
23978,3291,0.7
23978,3291,0.67
23977,3291,0.73
23977,3291,0.68
21718,3291,0.63
23977,9056,0.63
23978,9056,0.67
14989,1036,0.63
23978,6785,0.77
21719,6785,0.65
23978,6785,0.6
21719,6785,0.67
23977,6785,0.76
23977,6785,0.6
21718,6785,0.71
21719,3236,0.71
23977,3236,0.79
21718,3236,0.78
21719,3175,0.66
23978,3175,0.7
23977,3175,0.62
21718,3175,0.61
23978,6945,0.78
5527,6945,0.68
23978,6945,0.69
23977,6945,0.69
21719,6945,0.77
21718,6945,0.46
21718,3359,0.81
23977,3359,0.77
23977,4703,0.72
23978,4703,0.76
21719,4703,0.73
23977,4703,0.74
21718,4703,0.79
21719,7048,0.78
23978,7048,0.56
23977,7048,0.75
21718,7048,0.73
23978,5158,0.53
23978,5158,0.49
23977,5158,0.51
23977,5158,0.49
21719,5158,0.56
21718,5158,0.59
21719,3205,0.67
21718,3205,0.76
23978,3227,0.67
23977,3227,0.68
21719,3227,0.66
23978,3227,0.68
21719,3227,0.62
23977,3227,0.7
21718,3227,0.68
21719,2756,0.7
23977,2756,0.71
23977,2756,0.62
21719,2756,0.79
21718,2756,0.75
21719,4446,0.67
23977,4446,0.7
23978,4446,0.67
23978,4446,0.71
23977,3508,0.71
21718,3508,0.67
23978,3167,0.72
21719,3167,0.72
23978,3167,0.7
23977,3167,0.72
21719,3167,0.6
21718,3167,0.77
5527,8817,0.72
21719,8817,0.8
21719,3864,0.68
23978,3864,0.73
23977,3864,0.67
21719,3864,0.72
21719,8690,0.74
23978,5014,0.47
21719,5014,0.76
21719,5014,0.67
23977,5014,0.6
5527,5014,0.48
21718,5014,0.74
23978,4769,0.6
23977,4769,0.65
21718,4769,0.71
23978,7566,0.61
23977,7566,0.76
21719,7566,0.66
23977,3039,0.64
21719,3039,0.71
21719,2732,0.77
23977,2732,0.76
5527,2732,0.47
21718,2732,0.79
5527,2732,0.69
21719,8745,0.72
5527,7613,0.42
23977,7613,0.5
21719,7613,0.6
21718,6249,0.72
23977,6249,0.62
21718,6419,0.64
23977,4881,0.79
21718,4881,0.8
23977,3439,0.57
16162,1822,0.77
5580,5062,0.79
19989,850,0.8
14126,10084,0.8
27355,1821,0.57
14126,10081,0.72
14126,5291,0.73
14126,5287,0.73
22914,5287,0.79
14126,5287,0.78
14126,5287,0.85
23814,3056,0.69
23814,3056,0.47
23814,3056,0.63
23814,3056,0.75
27355,6957,0.59
23814,1579,0.68
23814,1579,0.74
23814,1579,0.62
23814,1579,0.43
23814,5975,0.7
23814,5975,0.83
23814,5975,0.79
14126,754,0.75
18598,754,0.8
13356,3029,0.84
13356,3029,0.84
13356,3029,0.83
23814,3029,0.76
23814,5280,0.61
14126,5280,0.61
30260,5280,0.68
14126,5280,0.8
27355,749,0.81
23814,749,0.67
23814,749,0.69
23814,749,0.26
18598,749,0.82
24610,5299,0.47
30260,5299,0.61
23814,11160,0.69
14126,11160,0.81
14989,10168,0.63
24610,1174,0.61
14126,1174,0.51
23814,1174,0.55
23814,1174,0.71
1489,1174,0.57
13356,4873,0.81
23814,3656,0.61
23814,3656,0.54
23814,3656,0.62
23814,3656,0.67
23814,3656,0.68
22428,8493,0.78
17847,5609,0.78
2853,7572,0.72
23814,7572,0.65
2853,6412,0.75
23814,10799,0.6
23814,10799,0.68
23814,10799,0.64
23814,10799,0.5
23814,10799,0.65
23814,10799,0.54
23814,10799,0.63
23814,10799,0.79
23814,6816,0.76
23814,860,0.65
23814,860,0.74
23814,860,0.78
23814,860,0.74
14126,5292,0.69
23814,1170,0.83
23814,1170,0.88
23814,1170,0.84
14126,5286,0.77
30260,5286,0.59
23814,493,0.61
14126,8285,0.8
23814,755,0.61
23814,755,0.65
23814,755,0.61
23814,755,0.68
23814,755,0.7
18598,755,0.74
17847,494,0.69
2853,494,0.75
23814,10649,0.39
14989,10649,0.6
23814,10649,0.67
23814,10649,0.63
23814,10649,0.62
24610,10649,0.46
23814,2947,0.76
23814,2947,0.81
23814,2947,0.59
23814,2947,0.78
23814,2947,0.76
23814,2947,0.73
14989,2947,0.73
23814,2947,0.72
23814,2947,0.77
23814,2947,0.91
18598,11166,0.76
14126,11166,0.69
24610,11147,0.59
14126,11147,0.55
23814,3880,0.65
16162,3880,0.79
23814,6036,0.64
23814,3474,0.73
23814,3474,0.67
23814,3199,0.81
23814,3258,0.65
23814,3258,0.78
23814,3258,0.73
23814,3258,0.81
23814,3258,0.58
23814,3258,0.84
23814,3149,0.59
23814,3149,0.79
15096,2318,0.81
23814,2318,0.54
14989,2318,0.56
23814,2318,0.82
15096,2318,0.8
23814,3132,0.45
23814,3132,0.64
23814,3132,0.49
23814,3132,0.64
16282,4865,0.75
22914,4865,0.63
17847,4865,0.6
13356,4865,0.76
2853,4865,0.07
13356,8282,0.86
14126,8282,0.88
23814,7438,0.85
15926,8573,0.79
24610,8573,0.66
25661,3609,0.83
