userId,resId,X
14177,1429,0.84
6658,1429,0.75
18598,1429,0.84
25661,2534,0.63
25661,2534,0.78
25661,2534,0.89
25661,2534,0.76
25661,2534,0.86
25661,2534,0.84
14177,2052,0.6
25661,2052,0.6
25661,2052,0.83
25661,5661,0.82
25661,5661,0.86
25661,5661,0.82
25661,5661,0.87
25661,2702,0.73
25661,1545,0.83
25661,1545,0.84
25661,1545,0.8
25661,1545,0.74
25661,1545,0.81
25661,1545,0.71
25661,1545,0.71
27355,2387,0.72
15096,2387,0.79
15096,2387,0.71
24946,2387,0.77
17541,2387,0.76
7001,2387,0.87
18598,2387,0.8
28461,2387,0.7
15926,2387,0.72
22914,2387,0.82
24610,10865,0.68
24610,10865,0.73
26818,2101,0.8
26818,2101,0.58
26818,2101,0.71
26818,2101,0.77
26818,2101,0.63
26818,2101,0.8
26818,2101,0.83
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
20358,1490,0.77
26818,1490,0.72
26818,1490,0.84
16162,1490,0.78
26818,1490,0.85
26818,1490,0.82
20358,1490,0.72
24610,1490,0.74
27355,1486,0.78
27355,1486,0.78
24610,1486,0.52
27355,1486,0.75
18598,1486,0.88
14126,1486,0.72
16162,1486,0.77
14126,1486,0.57
14126,1486,0.62
18598,1486,0.64
26818,1486,0.76
20358,1486,0.64
6741,1486,0.83
1489,1486,0.7
18598,1486,0.67
18598,1527,0.83
18598,1527,0.85
22914,2612,0.48
15926,2612,0.7
6741,2612,0.73
4732,2612,0.76
14126,2612,0.6
14126,2612,0.53
26818,448,0.65
24610,448,0.52
20358,448,0.66
26818,448,0.63
26818,448,0.77
26818,448,0.75
24610,448,0.69
24610,448,0.7
22914,5588,0.54
15096,5588,0.78
15096,5588,0.81
29428,5588,0.63
6658,5476,0.71
24946,5476,0.71
24610,5476,0.66
14126,5476,0.55
2853,5476,0.34
4732,5476,0.92
26818,5476,0.6
24610,5476,0.51
27355,7930,0.59
16162,7930,0.76
26818,7930,0.83
26818,7930,0.87
6741,7930,0.67
24610,7930,0.77
6741,7930,0.73
24610,7930,0.64
20358,4427,0.56
24610,8202,0.67
24610,7245,0.72
24610,7245,0.75
29428,7245,0.82
2853,6105,0.96
20358,6105,0.78
20162,5271,0.61
20162,5271,0.66
27355,5271,0.66
6658,5271,0.73
13356,5271,0.67
15096,5271,0.81
15096,5271,0.77
24610,191,0.64
24610,191,0.6
20358,191,0.75
20358,191,0.66
26818,191,0.72
26818,191,0.76
24610,191,0.61
2853,3285,0.36
29988,3285,0.9
24946,3285,0.8
24610,447,0.75
24610,447,0.63
26818,447,0.81
26818,447,0.76
24610,447,0.73
20358,7616,0.72
20358,7616,0.69
20358,7616,0.68
6741,7616,0.54
6741,3973,0.73
24610,9009,0.28
24610,7624,0.81
24610,621,0.73
24610,621,0.72
26818,621,0.79
24610,621,0.74
14126,621,0.53
22914,6122,0.77
20162,6122,0.67
20162,6122,0.81
24610,6122,0.61
24610,6122,0.5
20358,6122,0.57
20358,6122,0.51
26818,8179,0.83
24610,8179,0.72
27355,10602,0.74
18812,10602,0.76
26818,10602,0.68
26818,10602,0.59
22914,7720,0.66
29428,7720,0.57
14126,7720,0.65
24610,450,0.75
26818,450,0.83
26818,450,0.85
26818,450,0.8
26818,8814,0.67
26818,8814,0.65
26818,8814,0.8
26818,8814,0.78
26818,8814,0.8
26818,8814,0.83
26818,8814,0.81
29988,2741,0.96
13356,2741,0.86
4732,2741,0.78
16162,2741,0.65
24610,2741,0.71
